#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
1213 ../../data/input/txt/2090.txt 4 491 surrendered 79
1213 ../../data/input/txt/2090.txt 5 3678 sake 8
1213 ../../data/input/txt/2090.txt 6 6227 capsules 8
1213 ../../data/input/txt/2090.txt 7 4806 confiding 8
1213 ../../data/input/txt/2090.txt 8 5350 sheen 59
1213 ../../data/input/txt/2090.txt 9 6228 dissenting 8
1213 ../../data/input/txt/2090.txt 10 62 won 8
1213 ../../data/input/txt/2090.txt 11 6238 descending 8
1213 ../../data/input/txt/2090.txt 12 5010 enamor 8
1213 ../../data/input/txt/2090.txt 13 6230 detriment 8
1213 ../../data/input/txt/2090.txt 14 5 divine 8
1214 ../../data/input/txt/2091.txt 0 442 face 47
1214 ../../data/input/txt/2091.txt 1 6076 evanescence 8
1214 ../../data/input/txt/2091.txt 2 2425 lain 8
1214 ../../data/input/txt/2091.txt 3 1662 distinct 8
1214 ../../data/input/txt/2091.txt 4 6239 considered 88
1214 ../../data/input/txt/2091.txt 5 3678 sake 8
1214 ../../data/input/txt/2091.txt 6 6227 capsules 8
1215 ../../data/input/txt/2092.txt 0 6240 dimple 40
1215 ../../data/input/txt/2092.txt 1 1337 tomb 33
1215 ../../data/input/txt/2092.txt 2 1347 makes 94
1215 ../../data/input/txt/2092.txt 3 6099 ferocious 23
1215 ../../data/input/txt/2092.txt 4 155 home 82
1216 ../../data/input/txt/2093.txt 0 1508 soft 7
1216 ../../data/input/txt/2093.txt 1 6241 caterpillar 63
1216 ../../data/input/txt/2093.txt 2 2847 steps 91
1216 ../../data/input/txt/2093.txt 3 47 find 91
1216 ../../data/input/txt/2093.txt 4 483 hand 63
1216 ../../data/input/txt/2093.txt 5 2980 velvet 89
1216 ../../data/input/txt/2093.txt 6 6242 plushes 7
1216 ../../data/input/txt/2093.txt 7 1579 command 91
1216 ../../data/input/txt/2093.txt 8 5265 soundless 89
1216 ../../data/input/txt/2093.txt 9 6131 travels 40
1216 ../../data/input/txt/2093.txt 10 4872 arrest 7
1216 ../../data/input/txt/2093.txt 11 648 slow 62
1216 ../../data/input/txt/2093.txt 12 49 terrestrial 40
1216 ../../data/input/txt/2093.txt 13 73 eye 91
1216 ../../data/input/txt/2093.txt 14 5302 intent 7
1216 ../../data/input/txt/2093.txt 15 134 opon 91
1216 ../../data/input/txt/2093.txt 16 5182 career 62
1217 ../../data/input/txt/2094.txt 0 401 sweet 1
1217 ../../data/input/txt/2094.txt 1 1971 darkness 6
1217 ../../data/input/txt/2094.txt 2 722 dwell 6
1217 ../../data/input/txt/2094.txt 3 2322 disclosed 6
1217 ../../data/input/txt/2094.txt 4 4881 clamor 6
1217 ../../data/input/txt/2094.txt 5 6243 loveliness 6
1217 ../../data/input/txt/2094.txt 6 3066 burst 15
1217 ../../data/input/txt/2094.txt 7 1343 loneliness 15
1218 ../../data/input/txt/2095.txt 0 401 sweet 23
1218 ../../data/input/txt/2095.txt 1 1971 darkness 6
1218 ../../data/input/txt/2095.txt 2 722 dwell 6
1218 ../../data/input/txt/2095.txt 3 2322 disclosed 17
1218 ../../data/input/txt/2095.txt 4 4881 clamor 6
1218 ../../data/input/txt/2095.txt 5 6243 loveliness 81
1218 ../../data/input/txt/2095.txt 6 3066 burst 86
1218 ../../data/input/txt/2095.txt 7 1343 loneliness 15
1219 ../../data/input/txt/2096.txt 0 394 road 45
1219 ../../data/input/txt/2096.txt 1 446 paradise 45
1219 ../../data/input/txt/2096.txt 2 1119 plain 45
1219 ../../data/input/txt/2096.txt 3 1577 holds 45
1219 ../../data/input/txt/2096.txt 4 3711 scarce 45
1219 ../../data/input/txt/2096.txt 5 1543 presume 45
1219 ../../data/input/txt/2096.txt 6 6244 florid 45
1219 ../../data/input/txt/2096.txt 7 394 road 45
1219 ../../data/input/txt/2096.txt 8 1913 preferred 26
1219 ../../data/input/txt/2096.txt 9 57 guests 33
1219 ../../data/input/txt/2096.txt 10 446 paradise 45
1219 ../../data/input/txt/2096.txt 11 6245 unsuspected 45
1219 ../../data/input/txt/2096.txt 12 21 things 45
1219 ../../data/input/txt/2096.txt 13 4773 mines 45
1219 ../../data/input/txt/2096.txt 14 2387 wings 45
1220 ../../data/input/txt/2097.txt 0 394 road 45
1220 ../../data/input/txt/2097.txt 1 446 paradise 45
1220 ../../data/input/txt/2097.txt 2 1119 plain 60
1220 ../../data/input/txt/2097.txt 3 1577 holds 45
1220 ../../data/input/txt/2097.txt 4 3711 scarce 45
1220 ../../data/input/txt/2097.txt 5 2173 firm 45
1220 ../../data/input/txt/2097.txt 6 1543 presume 45
1220 ../../data/input/txt/2097.txt 7 6246 dappled 48
1220 ../../data/input/txt/2097.txt 8 394 road 45
1220 ../../data/input/txt/2097.txt 9 1913 preferred 26
1220 ../../data/input/txt/2097.txt 10 5979 throngs 45
1220 ../../data/input/txt/2097.txt 11 446 paradise 45
1220 ../../data/input/txt/2097.txt 12 6245 unsuspected 45
1220 ../../data/input/txt/2097.txt 13 21 things 45
1220 ../../data/input/txt/2097.txt 14 4773 mines 45
1220 ../../data/input/txt/2097.txt 15 2387 wings 45
1221 ../../data/input/txt/2098.txt 0 394 road 45
1221 ../../data/input/txt/2098.txt 1 446 paradise 45
1221 ../../data/input/txt/2098.txt 2 1119 plain 45
1221 ../../data/input/txt/2098.txt 3 1577 holds 45
1221 ../../data/input/txt/2098.txt 4 3711 scarce 45
1221 ../../data/input/txt/2098.txt 5 2173 firm 45
1221 ../../data/input/txt/2098.txt 6 1543 presume 45
1221 ../../data/input/txt/2098.txt 7 6247 dimpled 54
1221 ../../data/input/txt/2098.txt 8 394 road 45
1221 ../../data/input/txt/2098.txt 9 1913 preferred 26
1221 ../../data/input/txt/2098.txt 10 2982 belles 3
1221 ../../data/input/txt/2098.txt 11 446 paradise 45
1221 ../../data/input/txt/2098.txt 12 6245 unsuspected 45
1221 ../../data/input/txt/2098.txt 13 21 things 45
1221 ../../data/input/txt/2098.txt 14 4773 mines 45
1221 ../../data/input/txt/2098.txt 15 2387 wings 45
1222 ../../data/input/txt/2099.txt 0 449 begun 64
1222 ../../data/input/txt/2099.txt 1 6248 sages 29
1222 ../../data/input/txt/2099.txt 2 6248 sages 29
1222 ../../data/input/txt/2099.txt 3 6249 adjourn 64
1222 ../../data/input/txt/2099.txt 4 5941 boon 29
1223 ../../data/input/txt/21.txt 0 1229 asked 67
1223 ../../data/input/txt/21.txt 1 765 common 67
1223 ../../data/input/txt/21.txt 2 3720 alms 67
1223 ../../data/input/txt/21.txt 3 6250 wondering 67
1223 ../../data/input/txt/21.txt 4 483 hand 90
1223 ../../data/input/txt/21.txt 5 4857 pressed 67
1223 ../../data/input/txt/21.txt 6 6251 bewildered 67
1223 ../../data/input/txt/21.txt 7 368 stand 90
1223 ../../data/input/txt/21.txt 8 1229 asked 67
1223 ../../data/input/txt/21.txt 9 2184 lift 67
1223 ../../data/input/txt/21.txt 10 567 purple 94
1223 ../../data/input/txt/21.txt 11 6252 dikes 67
1223 ../../data/input/txt/21.txt 12 2368 flood 75
1223 ../../data/input/txt/21.txt 13 169 dawn 67
1224 ../../data/input/txt/210.txt 0 3449 houses 1
1224 ../../data/input/txt/210.txt 1 3801 wise 79
1224 ../../data/input/txt/210.txt 2 899 men 50
1224 ../../data/input/txt/210.txt 3 3967 mansions 65
1224 ../../data/input/txt/210.txt 4 3967 mansions 65
1224 ../../data/input/txt/210.txt 5 1873 warm 47
1224 ../../data/input/txt/210.txt 6 3967 mansions 65
1224 ../../data/input/txt/210.txt 7 4154 tears 95
1224 ../../data/input/txt/210.txt 8 3967 mansions 65
1224 ../../data/input/txt/210.txt 9 6253 exclude 43
1224 ../../data/input/txt/210.txt 10 66 storm 43
1224 ../../data/input/txt/210.txt 11 3967 mansions 65
1224 ../../data/input/txt/210.txt 12 4785 dont 79
1224 ../../data/input/txt/210.txt 13 6254 snugly 50
1224 ../../data/input/txt/210.txt 14 4263 built 81
1224 ../../data/input/txt/210.txt 15 47 find 12
1224 ../../data/input/txt/210.txt 16 6255 trudge 12
1224 ../../data/input/txt/210.txt 17 2318 tonight 79
1225 ../../data/input/txt/2100.txt 0 192 rose 1
1225 ../../data/input/txt/2100.txt 1 1468 hight 67
1225 ../../data/input/txt/2100.txt 2 825 countenance 8
1225 ../../data/input/txt/2100.txt 3 6256 inflate 39
1225 ../../data/input/txt/2100.txt 4 3970 fed 1
1225 ../../data/input/txt/2100.txt 5 1221 awe 1
1225 ../../data/input/txt/2100.txt 6 6257 prudent 1
1225 ../../data/input/txt/2100.txt 7 4411 assault 87
1225 ../../data/input/txt/2100.txt 8 169 dawn 67
1225 ../../data/input/txt/2100.txt 9 1040 merit 47
1225 ../../data/input/txt/2100.txt 10 6258 scorn 75
1225 ../../data/input/txt/2100.txt 11 6259 effervesced 95
1226 ../../data/input/txt/2101.txt 0 6257 prudent 1
1226 ../../data/input/txt/2101.txt 1 4411 assault 0
1226 ../../data/input/txt/2101.txt 2 169 dawn 75
1226 ../../data/input/txt/2101.txt 3 1040 merit 75
1226 ../../data/input/txt/2101.txt 4 1078 etherial 0
1226 ../../data/input/txt/2101.txt 5 6258 scorn 75
1226 ../../data/input/txt/2101.txt 6 6260 effervesce 0
1227 ../../data/input/txt/2102.txt 0 6261 thrill 75
1227 ../../data/input/txt/2102.txt 1 802 slowly 13
1227 ../../data/input/txt/2102.txt 2 5941 boon 74
1227 ../../data/input/txt/2102.txt 3 3165 centuries 10
1227 ../../data/input/txt/2102.txt 4 4549 delayed 83
1227 ../../data/input/txt/2102.txt 5 6262 fitness 74
1227 ../../data/input/txt/2102.txt 6 2719 growing 52
1227 ../../data/input/txt/2102.txt 7 2368 flood 75
1227 ../../data/input/txt/2102.txt 8 2013 sumptuous 36
1227 ../../data/input/txt/2102.txt 9 1249 solitude 93
1227 ../../data/input/txt/2102.txt 10 6263 desolation 41
1227 ../../data/input/txt/2102.txt 11 1850 missed 82
1227 ../../data/input/txt/2102.txt 12 4687 changed 35
1227 ../../data/input/txt/2102.txt 13 3767 dress 51
1227 ../../data/input/txt/2102.txt 14 529 stood 93
1227 ../../data/input/txt/2102.txt 15 6264 arrayed 75
1227 ../../data/input/txt/2102.txt 16 1019 change 89
1227 ../../data/input/txt/2102.txt 17 5796 ravished 32
1227 ../../data/input/txt/2102.txt 18 2759 holiness 93
1228 ../../data/input/txt/2103.txt 0 3793 review 43
1228 ../../data/input/txt/2103.txt 1 5939 enamored 85
1228 ../../data/input/txt/2103.txt 2 380 mind 14
1228 ../../data/input/txt/2103.txt 3 73 eye 91
1228 ../../data/input/txt/2103.txt 4 6265 ply 35
1228 ../../data/input/txt/2103.txt 5 6266 pushing 3
1228 ../../data/input/txt/2103.txt 6 923 close 17
1228 ../../data/input/txt/2103.txt 7 1752 port 85
1228 ../../data/input/txt/2103.txt 8 2284 flight 76
1228 ../../data/input/txt/2103.txt 9 33 doth 58
1228 ../../data/input/txt/2103.txt 10 6267 preside 1
1228 ../../data/input/txt/2103.txt 11 3501 lies 97
1228 ../../data/input/txt/2103.txt 12 1207 wait 1
1228 ../../data/input/txt/2103.txt 13 29 bride 23
1229 ../../data/input/txt/2104.txt 0 6268 facts 21
1229 ../../data/input/txt/2104.txt 1 1759 side 1
1229 ../../data/input/txt/2104.txt 2 3199 sudden 10
1229 ../../data/input/txt/2104.txt 3 4495 scare 3
1229 ../../data/input/txt/2104.txt 4 6269 protruding 5
1229 ../../data/input/txt/2104.txt 5 935 ground 1
1229 ../../data/input/txt/2104.txt 6 1468 hight 46
1229 ../../data/input/txt/2104.txt 7 3686 portentous 62
1229 ../../data/input/txt/2104.txt 8 364 till 1
1229 ../../data/input/txt/2104.txt 9 6270 summoned 1
1229 ../../data/input/txt/2104.txt 10 1637 recognition 5
1229 ../../data/input/txt/2104.txt 11 233 adieu 42
1229 ../../data/input/txt/2104.txt 12 233 adieu 42
1229 ../../data/input/txt/2104.txt 13 6271 sage 85
1229 ../../data/input/txt/2104.txt 14 4049 conjecture 11
1229 ../../data/input/txt/2104.txt 15 6272 bravest 1
1229 ../../data/input/txt/2104.txt 16 563 die 11
1229 ../../data/input/txt/2104.txt 17 1081 ignorant 86
1229 ../../data/input/txt/2104.txt 18 6273 resumption 11
1230 ../../data/input/txt/2105.txt 0 221 knew 93
1230 ../../data/input/txt/2105.txt 1 4156 blew 43
1230 ../../data/input/txt/2105.txt 2 2692 buy 33
1230 ../../data/input/txt/2105.txt 3 6274 shelter 91
1230 ../../data/input/txt/2105.txt 4 1229 asked 93
1230 ../../data/input/txt/2105.txt 5 5208 humility 20
1230 ../../data/input/txt/2105.txt 6 1836 watched 47
1230 ../../data/input/txt/2105.txt 7 6275 fluttering 20
1230 ../../data/input/txt/2105.txt 8 4923 intercede 44
1230 ../../data/input/txt/2105.txt 9 2093 surrender 41
1230 ../../data/input/txt/2105.txt 10 1492 maid 44
1230 ../../data/input/txt/2105.txt 11 3918 precisely 93
1230 ../../data/input/txt/2105.txt 12 2378 ended 18
1230 ../../data/input/txt/2105.txt 13 5025 redemption 91
1230 ../../data/input/txt/2105.txt 14 4736 explanation 8
1230 ../../data/input/txt/2105.txt 15 6276 hitherto 41
1230 ../../data/input/txt/2105.txt 16 821 unknown 91
1230 ../../data/input/txt/2105.txt 17 1254 saved 10
1230 ../../data/input/txt/2105.txt 18 4525 remembrance 41
1230 ../../data/input/txt/2105.txt 19 5022 competing 91
1230 ../../data/input/txt/2105.txt 20 366 days 8
1230 ../../data/input/txt/2105.txt 21 637 assistance 41
1230 ../../data/input/txt/2105.txt 22 576 forget 79
1230 ../../data/input/txt/2105.txt 23 2762 praise 18
1231 ../../data/input/txt/2106.txt 0 1384 closed 68
1231 ../../data/input/txt/2106.txt 1 6277 adheres 78
1231 ../../data/input/txt/2106.txt 2 6278 cling 95
1231 ../../data/input/txt/2106.txt 3 364 till 54
1231 ../../data/input/txt/2106.txt 4 2481 fall 31
1231 ../../data/input/txt/2106.txt 5 6279 crash 8
1231 ../../data/input/txt/2106.txt 6 6280 similar 31
1231 ../../data/input/txt/2106.txt 7 6127 appears 54
1232 ../../data/input/txt/2107.txt 0 518 dear 33
1232 ../../data/input/txt/2107.txt 1 265 hear 55
1232 ../../data/input/txt/2107.txt 2 6281 illumines 51
1232 ../../data/input/txt/2107.txt 3 545 glow 70
1232 ../../data/input/txt/2107.txt 4 3985 intimate 69
1232 ../../data/input/txt/2107.txt 5 6213 fugitive 51
1233 ../../data/input/txt/2108.txt 0 141 care 91
1233 ../../data/input/txt/2108.txt 1 141 care 91
1233 ../../data/input/txt/2108.txt 2 1041 fear 67
1233 ../../data/input/txt/2108.txt 3 6282 caring 0
1233 ../../data/input/txt/2108.txt 4 1148 rock 41
1233 ../../data/input/txt/2108.txt 5 6283 fretting 31
1233 ../../data/input/txt/2108.txt 6 302 sleep 49
1233 ../../data/input/txt/2108.txt 7 2137 short 33
1233 ../../data/input/txt/2108.txt 8 4122 security 67
1233 ../../data/input/txt/2108.txt 9 1933 wake 26
1233 ../../data/input/txt/2108.txt 10 6284 persistent 72
1233 ../../data/input/txt/2108.txt 11 2465 perdition 87
1233 ../../data/input/txt/2108.txt 12 2946 harder 67
1233 ../../data/input/txt/2108.txt 13 442 face 82
1233 ../../data/input/txt/2108.txt 14 5204 frank 20
1233 ../../data/input/txt/2108.txt 15 3545 adversity 14
1234 ../../data/input/txt/2109.txt 0 355 live 11
1234 ../../data/input/txt/2109.txt 1 733 present 47
1234 ../../data/input/txt/2109.txt 2 2148 sought 11
1234 ../../data/input/txt/2109.txt 3 401 sweet 7
1234 ../../data/input/txt/2109.txt 4 1837 gently 38
1234 ../../data/input/txt/2109.txt 5 3264 owned 7
1234 ../../data/input/txt/2109.txt 6 3723 mother 11
1234 ../../data/input/txt/2109.txt 7 6285 knell 16
1234 ../../data/input/txt/2109.txt 8 2994 duke 3
1235 ../../data/input/txt/211.txt 0 149 bring 81
1235 ../../data/input/txt/211.txt 1 3138 cup 81
1235 ../../data/input/txt/211.txt 2 6286 reckon 81
1235 ../../data/input/txt/211.txt 3 4856 flagons 12
1235 ../../data/input/txt/211.txt 4 337 dew 81
1235 ../../data/input/txt/211.txt 5 6287 leaps 81
1235 ../../data/input/txt/211.txt 6 6288 weaver 81
1235 ../../data/input/txt/211.txt 7 6153 sleeps 81
1235 ../../data/input/txt/211.txt 8 5588 spun 81
1235 ../../data/input/txt/211.txt 9 6289 breadths 81
1235 ../../data/input/txt/211.txt 10 572 blue 81
1235 ../../data/input/txt/211.txt 11 6120 write 81
1235 ../../data/input/txt/211.txt 12 6290 notes 81
1235 ../../data/input/txt/211.txt 13 2938 extasy 81
1235 ../../data/input/txt/211.txt 14 5578 astonished 81
1235 ../../data/input/txt/211.txt 15 2098 boughs 81
1235 ../../data/input/txt/211.txt 16 4206 trips 81
1235 ../../data/input/txt/211.txt 17 6291 mullet 61
1235 ../../data/input/txt/211.txt 18 1347 makes 81
1235 ../../data/input/txt/211.txt 19 2151 cups 81
1235 ../../data/input/txt/211.txt 20 3410 partakes 81
1235 ../../data/input/txt/211.txt 21 6292 debauchee 81
1235 ../../data/input/txt/211.txt 22 456 dews 81
1235 ../../data/input/txt/211.txt 23 4358 laid 81
1235 ../../data/input/txt/211.txt 24 5853 piers 81
1235 ../../data/input/txt/211.txt 25 3215 leads 81
1235 ../../data/input/txt/211.txt 26 5804 docile 81
1235 ../../data/input/txt/211.txt 27 6293 spheres 81
1235 ../../data/input/txt/211.txt 28 6294 withs 79
1235 ../../data/input/txt/211.txt 29 5198 supple 81
1235 ../../data/input/txt/211.txt 30 572 blue 81
1235 ../../data/input/txt/211.txt 31 657 fingers 6
1235 ../../data/input/txt/211.txt 32 6295 string 81
1235 ../../data/input/txt/211.txt 33 6296 stalactite 81
1235 ../../data/input/txt/211.txt 34 6297 counts 81
1235 ../../data/input/txt/211.txt 35 6298 wampum 81
1235 ../../data/input/txt/211.txt 36 2951 due 81
1235 ../../data/input/txt/211.txt 37 4263 built 81
1235 ../../data/input/txt/211.txt 38 6299 alban 81
1235 ../../data/input/txt/211.txt 39 257 house 6
1235 ../../data/input/txt/211.txt 40 773 shut 6
1235 ../../data/input/txt/211.txt 41 3067 windows 81
1235 ../../data/input/txt/211.txt 42 923 close 94
1235 ../../data/input/txt/211.txt 43 279 ll 81
1235 ../../data/input/txt/211.txt 44 6300 gala 81
1235 ../../data/input/txt/211.txt 45 6301 implements 81
1235 ../../data/input/txt/211.txt 46 2296 fly 81
1235 ../../data/input/txt/211.txt 47 1371 passing 81
1235 ../../data/input/txt/211.txt 48 6302 pomposity 81
1236 ../../data/input/txt/2110.txt 0 54 make 72
1236 ../../data/input/txt/2110.txt 1 4525 remembrance 41
1236 ../../data/input/txt/2110.txt 2 633 grow 54
1236 ../../data/input/txt/2110.txt 3 1166 lost 82
1236 ../../data/input/txt/2110.txt 4 599 root 41
1236 ../../data/input/txt/2110.txt 5 6303 tightening 72
1236 ../../data/input/txt/2110.txt 6 1901 soil 72
1236 ../../data/input/txt/2110.txt 7 1638 setting 41
1236 ../../data/input/txt/2110.txt 8 6304 upright 41
1236 ../../data/input/txt/2110.txt 9 5604 deceives 90
1236 ../../data/input/txt/2110.txt 10 6305 retrieves 11
1236 ../../data/input/txt/2110.txt 11 4718 plant 41
1236 ../../data/input/txt/2110.txt 12 387 real 54
1236 ../../data/input/txt/2110.txt 13 867 memory 54
1236 ../../data/input/txt/2110.txt 14 3087 cedar 41
1236 ../../data/input/txt/2110.txt 15 422 feet 97
1236 ../../data/input/txt/2110.txt 16 2925 shod 41
1236 ../../data/input/txt/2110.txt 17 3636 adamant 41
1236 ../../data/input/txt/2110.txt 18 1263 cut 43
1236 ../../data/input/txt/2110.txt 19 4525 remembrance 41
1236 ../../data/input/txt/2110.txt 20 2010 grown 54
1236 ../../data/input/txt/2110.txt 21 5094 iron 54
1236 ../../data/input/txt/2110.txt 22 461 buds 83
1236 ../../data/input/txt/2110.txt 23 6306 sprout 97
1236 ../../data/input/txt/2110.txt 24 759 anew 11
1236 ../../data/input/txt/2110.txt 25 6307 overthrown 41
1236 ../../data/input/txt/2110.txt 26 6308 disperse 83
1236 ../../data/input/txt/2110.txt 27 3076 slay 34
1237 ../../data/input/txt/2111.txt 0 2122 body 25
1237 ../../data/input/txt/2111.txt 1 2110 rejoice 25
1237 ../../data/input/txt/2111.txt 2 803 door 25
1237 ../../data/input/txt/2111.txt 3 2080 hour 44
1237 ../../data/input/txt/2111.txt 4 2165 run 25
1237 ../../data/input/txt/2111.txt 5 2165 run 25
1237 ../../data/input/txt/2111.txt 6 2072 illuminate 25
1237 ../../data/input/txt/2111.txt 7 257 house 25
1237 ../../data/input/txt/2111.txt 8 2122 body 25
1237 ../../data/input/txt/2111.txt 9 387 real 54
1237 ../../data/input/txt/2111.txt 10 442 face 47
1237 ../../data/input/txt/2111.txt 11 127 eyes 47
1237 ../../data/input/txt/2111.txt 12 1534 conviction 13
1237 ../../data/input/txt/2111.txt 13 4356 paul 25
1237 ../../data/input/txt/2111.txt 14 221 knew 25
1237 ../../data/input/txt/2111.txt 15 221 knew 25
1237 ../../data/input/txt/2111.txt 16 532 passed 25
1238 ../../data/input/txt/2112.txt 0 2122 body 25
1238 ../../data/input/txt/2112.txt 1 2110 rejoice 25
1238 ../../data/input/txt/2112.txt 2 803 door 25
1238 ../../data/input/txt/2112.txt 3 2080 hour 55
1238 ../../data/input/txt/2112.txt 4 2165 run 25
1238 ../../data/input/txt/2112.txt 5 2165 run 25
1238 ../../data/input/txt/2112.txt 6 2072 illuminate 25
1238 ../../data/input/txt/2112.txt 7 257 house 25
1238 ../../data/input/txt/2112.txt 8 2122 body 25
1238 ../../data/input/txt/2112.txt 9 387 real 25
1238 ../../data/input/txt/2112.txt 10 442 face 55
1238 ../../data/input/txt/2112.txt 11 127 eyes 91
1238 ../../data/input/txt/2112.txt 12 4356 paul 25
1238 ../../data/input/txt/2112.txt 13 221 knew 25
1238 ../../data/input/txt/2112.txt 14 221 knew 25
1238 ../../data/input/txt/2112.txt 15 532 passed 25
1239 ../../data/input/txt/2113.txt 0 5804 docile 9
1239 ../../data/input/txt/2113.txt 1 5876 gentleman 9
1239 ../../data/input/txt/2113.txt 2 104 cold 9
1239 ../../data/input/txt/2113.txt 3 1772 fellow 9
1239 ../../data/input/txt/2113.txt 4 899 men 9
1239 ../../data/input/txt/2113.txt 5 394 road 9
1239 ../../data/input/txt/2113.txt 6 2234 boys 9
1239 ../../data/input/txt/2113.txt 7 6309 leveled 9
1239 ../../data/input/txt/2113.txt 8 6310 rugged 9
1239 ../../data/input/txt/2113.txt 9 6311 billion 9
1239 ../../data/input/txt/2113.txt 10 4004 miles 9
1240 ../../data/input/txt/2114.txt 0 5804 docile 9
1240 ../../data/input/txt/2114.txt 1 5876 gentleman 9
1240 ../../data/input/txt/2114.txt 2 104 cold 9
1240 ../../data/input/txt/2114.txt 3 1772 fellow 9
1240 ../../data/input/txt/2114.txt 4 899 men 11
1240 ../../data/input/txt/2114.txt 5 394 road 9
1240 ../../data/input/txt/2114.txt 6 2234 boys 9
1240 ../../data/input/txt/2114.txt 7 6309 leveled 9
1240 ../../data/input/txt/2114.txt 8 6310 rugged 9
1240 ../../data/input/txt/2114.txt 9 6311 billion 9
1240 ../../data/input/txt/2114.txt 10 4004 miles 9
1241 ../../data/input/txt/2115.txt 0 5804 docile 9
1241 ../../data/input/txt/2115.txt 1 5876 gentleman 9
1241 ../../data/input/txt/2115.txt 2 104 cold 9
1241 ../../data/input/txt/2115.txt 3 1772 fellow 9
1241 ../../data/input/txt/2115.txt 4 899 men 11
1241 ../../data/input/txt/2115.txt 5 394 road 9
1241 ../../data/input/txt/2115.txt 6 2234 boys 9
1241 ../../data/input/txt/2115.txt 7 6312 leveledbut 11
1241 ../../data/input/txt/2115.txt 8 6310 rugged 9
1241 ../../data/input/txt/2115.txt 9 6311 billion 9
1241 ../../data/input/txt/2115.txt 10 4004 miles 9
1242 ../../data/input/txt/2116.txt 0 5804 docile 9
