#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
1419 ../../data/input/txt/277.txt 3 7478 martyrs 35
1419 ../../data/input/txt/277.txt 4 5212 trod 35
1419 ../../data/input/txt/277.txt 5 451 feet 35
1419 ../../data/input/txt/277.txt 6 5481 temptation 35
1419 ../../data/input/txt/277.txt 7 7630 foreheads 35
1419 ../../data/input/txt/277.txt 8 24 god 35
1419 ../../data/input/txt/277.txt 9 6898 stately 35
1419 ../../data/input/txt/277.txt 10 7303 shriven 35
1419 ../../data/input/txt/277.txt 11 782 company 35
1419 ../../data/input/txt/277.txt 12 7852 convulsion 35
1419 ../../data/input/txt/277.txt 13 7672 playing 35
1419 ../../data/input/txt/277.txt 14 550 round 35
1419 ../../data/input/txt/277.txt 15 7853 harmless 35
1419 ../../data/input/txt/277.txt 16 7854 streaks 35
1419 ../../data/input/txt/277.txt 17 6196 meteor 35
1419 ../../data/input/txt/277.txt 18 7855 planet 35
1419 ../../data/input/txt/277.txt 19 1624 faith 60
1419 ../../data/input/txt/277.txt 20 1980 everlasting 35
1419 ../../data/input/txt/277.txt 21 604 troth 35
1419 ../../data/input/txt/277.txt 22 947 expectation 35
1419 ../../data/input/txt/277.txt 23 2869 needle 35
1419 ../../data/input/txt/277.txt 24 617 north 35
1419 ../../data/input/txt/277.txt 25 3151 degree 35
1419 ../../data/input/txt/277.txt 26 7856 wades 35
1419 ../../data/input/txt/277.txt 27 409 polar 35
1420 ../../data/input/txt/2772.txt 0 6222 poems 18
1420 ../../data/input/txt/2772.txt 1 2649 poets 18
1420 ../../data/input/txt/2772.txt 2 2472 ended 18
1420 ../../data/input/txt/2772.txt 3 1008 silver 18
1420 ../../data/input/txt/2772.txt 4 666 perished 18
1420 ../../data/input/txt/2772.txt 5 3516 tongue 18
1420 ../../data/input/txt/2772.txt 6 827 record 18
1420 ../../data/input/txt/2772.txt 7 2434 bubbled 18
1420 ../../data/input/txt/2772.txt 8 7857 flute 18
1420 ../../data/input/txt/2772.txt 9 1942 woman 18
1420 ../../data/input/txt/2772.txt 10 5 divine 18
1420 ../../data/input/txt/2772.txt 11 499 summer 18
1420 ../../data/input/txt/2772.txt 12 320 morning 18
1420 ../../data/input/txt/2772.txt 13 510 robin 18
1420 ../../data/input/txt/2772.txt 14 2311 uttered 18
1420 ../../data/input/txt/2772.txt 15 1389 half 18
1420 ../../data/input/txt/2772.txt 16 78 tune 18
1420 ../../data/input/txt/2772.txt 17 7858 gushed 18
1420 ../../data/input/txt/2772.txt 18 331 free 18
1420 ../../data/input/txt/2772.txt 19 7859 adoring 18
1420 ../../data/input/txt/2772.txt 20 7860 anglo 18
1420 ../../data/input/txt/2772.txt 21 7861 florentine 18
1420 ../../data/input/txt/2772.txt 22 1486 late 18
1420 ../../data/input/txt/2772.txt 23 2854 praise 18
1420 ../../data/input/txt/2772.txt 24 370 tis 18
1420 ../../data/input/txt/2772.txt 25 2276 dull 18
1420 ../../data/input/txt/2772.txt 26 7198 conferring 18
1420 ../../data/input/txt/2772.txt 27 585 head 18
1420 ../../data/input/txt/2772.txt 28 45 high 18
1420 ../../data/input/txt/2772.txt 29 1163 crown 18
1420 ../../data/input/txt/2772.txt 30 3967 diadem 18
1420 ../../data/input/txt/2772.txt 31 4134 ducal 18
1420 ../../data/input/txt/2772.txt 32 500 showing 18
1420 ../../data/input/txt/2772.txt 33 1351 grave 18
1420 ../../data/input/txt/2772.txt 34 1489 sufficient 18
1420 ../../data/input/txt/2772.txt 35 619 sign 18
1420 ../../data/input/txt/2772.txt 36 3572 nought 18
1420 ../../data/input/txt/2772.txt 37 4707 poet 18
1420 ../../data/input/txt/2772.txt 38 3401 kinsman 18
1420 ../../data/input/txt/2772.txt 39 7862 suffocate 18
1420 ../../data/input/txt/2772.txt 40 989 easy 18
1420 ../../data/input/txt/2772.txt 41 972 wo 18
1420 ../../data/input/txt/2772.txt 42 3152 ourself 18
1420 ../../data/input/txt/2772.txt 43 7411 bridegroom 18
1420 ../../data/input/txt/2772.txt 44 1209 put 18
1420 ../../data/input/txt/2772.txt 45 7523 italy 18
1421 ../../data/input/txt/2773.txt 0 4415 glad 80
1421 ../../data/input/txt/2773.txt 1 4731 lifted 80
1421 ../../data/input/txt/2773.txt 2 2102 scant 80
1421 ../../data/input/txt/2773.txt 3 3151 degree 80
1421 ../../data/input/txt/2773.txt 4 34 life 57
1421 ../../data/input/txt/2773.txt 5 1251 penurious 80
1421 ../../data/input/txt/2773.txt 6 550 round 80
1421 ../../data/input/txt/2773.txt 7 3729 circuit 80
1421 ../../data/input/txt/2773.txt 8 7863 shamed 80
1421 ../../data/input/txt/2773.txt 9 1594 circumference 80
1421 ../../data/input/txt/2773.txt 10 1003 blamed 80
1421 ../../data/input/txt/2773.txt 11 7864 homelier 80
1421 ../../data/input/txt/2773.txt 12 205 time 80
1421 ../../data/input/txt/2773.txt 13 1339 saved 80
1421 ../../data/input/txt/2773.txt 14 7865 rescued 80
1421 ../../data/input/txt/2773.txt 15 1111 fear 80
1421 ../../data/input/txt/2773.txt 16 330 dim 80
1421 ../../data/input/txt/2773.txt 17 5630 spell 80
1421 ../../data/input/txt/2773.txt 18 652 prayer 80
1421 ../../data/input/txt/2773.txt 19 230 knew 80
1421 ../../data/input/txt/2773.txt 20 355 perfect 80
1421 ../../data/input/txt/2773.txt 21 169 yesterday 80
1421 ../../data/input/txt/2773.txt 22 7866 scalding 80
1421 ../../data/input/txt/2773.txt 23 7867 sabacthini 80
1421 ../../data/input/txt/2773.txt 24 7868 recited 80
1421 ../../data/input/txt/2773.txt 25 4209 fluent 80
1421 ../../data/input/txt/2773.txt 26 11 earth 37
1421 ../../data/input/txt/2773.txt 27 561 heaven 80
1421 ../../data/input/txt/2773.txt 28 2244 joy 80
1421 ../../data/input/txt/2773.txt 29 1111 fear 80
1421 ../../data/input/txt/2773.txt 30 952 justify 80
1421 ../../data/input/txt/2773.txt 31 458 palm 80
1421 ../../data/input/txt/2773.txt 32 6170 calvary 80
1421 ../../data/input/txt/2773.txt 33 4025 savior 80
1421 ../../data/input/txt/2773.txt 34 7869 crucify 80
1421 ../../data/input/txt/2773.txt 35 4706 defeat 80
1421 ../../data/input/txt/2773.txt 36 7870 whets 80
1421 ../../data/input/txt/2773.txt 37 4437 victory 80
1421 ../../data/input/txt/2773.txt 38 7871 reefs 80
1421 ../../data/input/txt/2773.txt 39 6171 gethsemane 80
1421 ../../data/input/txt/2773.txt 40 3383 endear 80
1421 ../../data/input/txt/2773.txt 41 2644 shore 80
1421 ../../data/input/txt/2773.txt 42 370 tis 80
1421 ../../data/input/txt/2773.txt 43 4970 beggars 80
1421 ../../data/input/txt/2773.txt 44 7872 banquets 80
1421 ../../data/input/txt/2773.txt 45 1858 define 80
1421 ../../data/input/txt/2773.txt 46 370 tis 80
1421 ../../data/input/txt/2773.txt 47 7873 thirsting 80
1421 ../../data/input/txt/2773.txt 48 7874 vitalizes 80
1421 ../../data/input/txt/2773.txt 49 314 wine 80
1421 ../../data/input/txt/2773.txt 50 1624 faith 80
1421 ../../data/input/txt/2773.txt 51 7875 bleats 80
1421 ../../data/input/txt/2773.txt 52 796 understand 80
1421 ../../data/input/txt/2773.txt 53 2644 shore 80
1421 ../../data/input/txt/2773.txt 54 6897 coast 80
1422 ../../data/input/txt/2774.txt 0 874 nature 58
1422 ../../data/input/txt/2774.txt 1 7876 sears 58
1422 ../../data/input/txt/2774.txt 2 7877 sapling 58
1422 ../../data/input/txt/2774.txt 3 7878 scalps 58
1422 ../../data/input/txt/2774.txt 4 44 tree 58
1422 ../../data/input/txt/2774.txt 5 1335 green 58
1422 ../../data/input/txt/2774.txt 6 2342 people 58
1422 ../../data/input/txt/2774.txt 7 188 recollect 58
1422 ../../data/input/txt/2774.txt 8 599 die 49
1422 ../../data/input/txt/2774.txt 9 3602 fainter 58
1422 ../../data/input/txt/2774.txt 10 63 leaves 58
1422 ../../data/input/txt/2774.txt 11 1355 seasons 58
1422 ../../data/input/txt/2774.txt 12 7879 dumbly 58
1422 ../../data/input/txt/2774.txt 13 385 testify 58
1422 ../../data/input/txt/2774.txt 14 376 souls 58
1422 ../../data/input/txt/2774.txt 15 599 die 49
1422 ../../data/input/txt/2774.txt 16 3318 oftener 58
1422 ../../data/input/txt/2774.txt 17 7880 vitally 58
1423 ../../data/input/txt/2777.txt 0 1485 jesus 40
1423 ../../data/input/txt/2777.txt 1 7881 raps 40
1423 ../../data/input/txt/2777.txt 2 299 nt 78
1423 ../../data/input/txt/2777.txt 3 959 weary 40
1423 ../../data/input/txt/2777.txt 4 7882 knocker 40
1423 ../../data/input/txt/2777.txt 5 2132 bell 40
1423 ../../data/input/txt/2777.txt 6 6261 divinest 40
1423 ../../data/input/txt/2777.txt 7 7883 tiptoe 40
1423 ../../data/input/txt/2777.txt 8 5237 standing 40
1423 ../../data/input/txt/2777.txt 9 3835 spy 40
1423 ../../data/input/txt/2777.txt 10 506 lady 40
1423 ../../data/input/txt/2777.txt 11 111 soul 74
1423 ../../data/input/txt/2777.txt 12 7884 retires 40
1423 ../../data/input/txt/2777.txt 13 7885 chilled 40
1423 ../../data/input/txt/2777.txt 14 959 weary 40
1423 ../../data/input/txt/2777.txt 15 1303 ample 40
1423 ../../data/input/txt/2777.txt 16 205 time 35
1423 ../../data/input/txt/2777.txt 17 729 patient 40
1423 ../../data/input/txt/2777.txt 18 2944 steps 40
1423 ../../data/input/txt/2777.txt 19 386 heart 60
1423 ../../data/input/txt/2777.txt 20 7140 knocking 95
1423 ../../data/input/txt/2777.txt 21 524 low 40
1423 ../../data/input/txt/2777.txt 22 107 thee 95
1424 ../../data/input/txt/278.txt 0 7851 strait 35
1424 ../../data/input/txt/278.txt 1 468 pass 35
1424 ../../data/input/txt/278.txt 2 1897 suffering 35
1424 ../../data/input/txt/278.txt 3 7478 martyrs 35
1424 ../../data/input/txt/278.txt 4 5212 trod 35
1424 ../../data/input/txt/278.txt 5 451 feet 35
1424 ../../data/input/txt/278.txt 6 137 opon 83
1424 ../../data/input/txt/278.txt 7 5481 temptation 35
1424 ../../data/input/txt/278.txt 8 681 faces 35
1424 ../../data/input/txt/278.txt 9 137 opon 50
1424 ../../data/input/txt/278.txt 10 24 god 35
1424 ../../data/input/txt/278.txt 11 6898 stately 35
1424 ../../data/input/txt/278.txt 12 7303 shriven 35
1424 ../../data/input/txt/278.txt 13 782 company 35
1424 ../../data/input/txt/278.txt 14 7852 convulsion 35
1424 ../../data/input/txt/278.txt 15 7672 playing 35
1424 ../../data/input/txt/278.txt 16 550 round 35
1424 ../../data/input/txt/278.txt 17 7853 harmless 35
1424 ../../data/input/txt/278.txt 18 7854 streaks 35
1424 ../../data/input/txt/278.txt 19 6196 meteor 35
1424 ../../data/input/txt/278.txt 20 137 opon 50
1424 ../../data/input/txt/278.txt 21 7855 planet 35
1424 ../../data/input/txt/278.txt 22 5972 bond 35
1424 ../../data/input/txt/278.txt 23 1624 faith 35
1424 ../../data/input/txt/278.txt 24 1980 everlasting 35
1424 ../../data/input/txt/278.txt 25 604 troth 35
1424 ../../data/input/txt/278.txt 26 947 expectation 35
1424 ../../data/input/txt/278.txt 27 28 fair 35
1424 ../../data/input/txt/278.txt 28 2869 needle 35
1424 ../../data/input/txt/278.txt 29 617 north 35
1424 ../../data/input/txt/278.txt 30 3151 degree 35
1424 ../../data/input/txt/278.txt 31 7856 wades 35
1424 ../../data/input/txt/278.txt 32 534 thro 35
1424 ../../data/input/txt/278.txt 33 409 polar 35
1424 ../../data/input/txt/278.txt 34 23 air 31
1425 ../../data/input/txt/2795.txt 0 370 tis 50
1425 ../../data/input/txt/2795.txt 1 375 dying 15
1425 ../../data/input/txt/2795.txt 2 7886 hurts 15
1425 ../../data/input/txt/2795.txt 3 370 tis 50
1425 ../../data/input/txt/2795.txt 4 91 living 15
1425 ../../data/input/txt/2795.txt 5 7886 hurts 15
1425 ../../data/input/txt/2795.txt 6 375 dying 15
1425 ../../data/input/txt/2795.txt 7 118 kind 15
1425 ../../data/input/txt/2795.txt 8 854 door 15
1425 ../../data/input/txt/2795.txt 9 7887 southern 15
1425 ../../data/input/txt/2795.txt 10 2363 custom 15
1425 ../../data/input/txt/2795.txt 11 152 bird 15
1425 ../../data/input/txt/2795.txt 12 1454 ere 15
1425 ../../data/input/txt/2795.txt 13 909 frosts 15
1425 ../../data/input/txt/2795.txt 14 3041 due 15
1425 ../../data/input/txt/2795.txt 15 7888 accepts 15
1425 ../../data/input/txt/2795.txt 16 2684 latitude 15
1425 ../../data/input/txt/2795.txt 17 884 birds 15
1425 ../../data/input/txt/2795.txt 18 526 stay 15
1425 ../../data/input/txt/2795.txt 19 7889 shiverers 15
1425 ../../data/input/txt/2795.txt 20 550 round 4
1425 ../../data/input/txt/2795.txt 21 636 farmer 15
1425 ../../data/input/txt/2795.txt 22 5942 doors 15
1425 ../../data/input/txt/2795.txt 23 4310 reluctant 15
1425 ../../data/input/txt/2795.txt 24 508 crumb 15
1425 ../../data/input/txt/2795.txt 25 7890 stipulate 15
1425 ../../data/input/txt/2795.txt 26 389 till 52
1425 ../../data/input/txt/2795.txt 27 7891 pitying 15
1425 ../../data/input/txt/2795.txt 28 2927 snows 15
1425 ../../data/input/txt/2795.txt 29 7892 persuade 15
1425 ../../data/input/txt/2795.txt 30 1888 feathers 15
1425 ../../data/input/txt/2795.txt 31 161 home 15
1426 ../../data/input/txt/2798.txt 0 2525 exists 50
1426 ../../data/input/txt/2798.txt 1 3164 silence 50
1426 ../../data/input/txt/2798.txt 2 3628 hid 50
1426 ../../data/input/txt/2798.txt 3 2807 rare 50
1426 ../../data/input/txt/2798.txt 4 34 life 70
1426 ../../data/input/txt/2798.txt 5 7893 gross 50
1426 ../../data/input/txt/2798.txt 6 130 eyes 50
1426 ../../data/input/txt/2798.txt 7 370 tis 50
1426 ../../data/input/txt/2798.txt 8 975 instant 50
1426 ../../data/input/txt/2798.txt 9 283 play 50
1426 ../../data/input/txt/2798.txt 10 370 tis 50
1426 ../../data/input/txt/2798.txt 11 69 fond 50
1426 ../../data/input/txt/2798.txt 12 6572 ambush 50
1426 ../../data/input/txt/2798.txt 13 58 make 50
1426 ../../data/input/txt/2798.txt 14 380 bliss 50
1426 ../../data/input/txt/2798.txt 15 2633 earn 50
1426 ../../data/input/txt/2798.txt 16 1610 surprise 50
1426 ../../data/input/txt/2798.txt 17 283 play 50
1426 ../../data/input/txt/2798.txt 18 36 prove 50
1426 ../../data/input/txt/2798.txt 19 944 piercing 50
1426 ../../data/input/txt/2798.txt 20 7894 earnest 50
1426 ../../data/input/txt/2798.txt 21 1798 glee 50
1426 ../../data/input/txt/2798.txt 22 7895 glaze 50
1426 ../../data/input/txt/2798.txt 23 89 death 50
1426 ../../data/input/txt/2798.txt 24 4058 stiff 50
1426 ../../data/input/txt/2798.txt 25 2543 stare 50
1426 ../../data/input/txt/2798.txt 26 5100 fun 50
1426 ../../data/input/txt/2798.txt 27 5389 expensive 50
1426 ../../data/input/txt/2798.txt 28 6460 jest 50
1426 ../../data/input/txt/2798.txt 29 988 crawled 50
1427 ../../data/input/txt/280.txt 0 821 shut 8
1427 ../../data/input/txt/280.txt 1 854 door 8
1427 ../../data/input/txt/280.txt 2 7640 beseeching 14
1427 ../../data/input/txt/280.txt 3 472 face 2
1427 ../../data/input/txt/280.txt 4 7641 rejected 14
1428 ../../data/input/txt/2802.txt 0 499 summer 19
1428 ../../data/input/txt/2802.txt 1 7896 eventually 19
1428 ../../data/input/txt/2802.txt 2 3722 ladies 19
1428 ../../data/input/txt/2802.txt 3 7897 parasols 19
1428 ../../data/input/txt/2802.txt 4 2432 sauntering 19
1428 ../../data/input/txt/2802.txt 5 3721 gentlemen 19
1428 ../../data/input/txt/2802.txt 6 7898 canes 19
1428 ../../data/input/txt/2802.txt 7 2340 girls 19
1428 ../../data/input/txt/2802.txt 8 7899 dolls 19
1428 ../../data/input/txt/2802.txt 9 316 tint 19
1428 ../../data/input/txt/2802.txt 10 4587 pallid 19
1428 ../../data/input/txt/2802.txt 11 2416 landscape 19
1428 ../../data/input/txt/2802.txt 12 1129 twere 19
1428 ../../data/input/txt/2802.txt 13 798 bright 19
1428 ../../data/input/txt/2802.txt 14 210 boquet 19
1428 ../../data/input/txt/2802.txt 15 1264 tho 19
1428 ../../data/input/txt/2802.txt 16 7819 drifted 19
1428 ../../data/input/txt/2802.txt 17 586 deep 19
1428 ../../data/input/txt/2802.txt 18 7900 parian 19
1428 ../../data/input/txt/2802.txt 19 194 village 19
1428 ../../data/input/txt/2802.txt 20 3611 lies 19
1428 ../../data/input/txt/2802.txt 21 891 today 19
1428 ../../data/input/txt/2802.txt 22 7901 lilacs 19
1428 ../../data/input/txt/2802.txt 23 3577 bending 19
1428 ../../data/input/txt/2802.txt 24 186 year 19
1428 ../../data/input/txt/2802.txt 25 7902 sway 19
1428 ../../data/input/txt/2802.txt 26 603 purple 19
1428 ../../data/input/txt/2802.txt 27 4641 load 19
1428 ../../data/input/txt/2802.txt 28 897 bees 19
1428 ../../data/input/txt/2802.txt 29 4352 despise 19
1428 ../../data/input/txt/2802.txt 30 78 tune 19
1428 ../../data/input/txt/2802.txt 31 7903 forefathers 19
1428 ../../data/input/txt/2802.txt 32 7904 hummed 19
1428 ../../data/input/txt/2802.txt 33 4198 wild 64
1428 ../../data/input/txt/2802.txt 34 201 rose 19
1428 ../../data/input/txt/2802.txt 35 7905 redden 19
1428 ../../data/input/txt/2802.txt 36 7248 bog 19
1428 ../../data/input/txt/2802.txt 37 2131 aster 19
1428 ../../data/input/txt/2802.txt 38 605 hill 19
1428 ../../data/input/txt/2802.txt 39 1980 everlasting 19
1428 ../../data/input/txt/2802.txt 40 3750 fashion 19
1428 ../../data/input/txt/2802.txt 41 614 set 74
1428 ../../data/input/txt/2802.txt 42 2316 covenant 19
1428 ../../data/input/txt/2802.txt 43 7906 gentians 19
1428 ../../data/input/txt/2802.txt 44 3094 frill 19
1428 ../../data/input/txt/2802.txt 45 389 till 19
1428 ../../data/input/txt/2802.txt 46 499 summer 19
1428 ../../data/input/txt/2802.txt 47 7907 folds 19
1428 ../../data/input/txt/2802.txt 48 336 miracle 19
1428 ../../data/input/txt/2802.txt 49 1191 women 19
1428 ../../data/input/txt/2802.txt 50 2707 gown 19
1428 ../../data/input/txt/2802.txt 51 7908 priests 19
1428 ../../data/input/txt/2802.txt 52 703 adjust 19
1428 ../../data/input/txt/2802.txt 53 7909 symbols 19
1428 ../../data/input/txt/2802.txt 54 1131 sacrament 19
1429 ../../data/input/txt/2803.txt 0 1620 reward 99
1429 ../../data/input/txt/2803.txt 1 5199 premium 99
1429 ../../data/input/txt/2803.txt 2 380 bliss 82
1429 ../../data/input/txt/2803.txt 3 7910 admiralty 82
1429 ../../data/input/txt/2803.txt 4 6625 sceptre 82
1429 ../../data/input/txt/2803.txt 5 6874 penniless 82
1429 ../../data/input/txt/2803.txt 6 4475 realms 82
1429 ../../data/input/txt/2803.txt 7 6323 dross 82
1429 ../../data/input/txt/2803.txt 8 5027 thrones 99
1429 ../../data/input/txt/2803.txt 9 1132 accost 99
1429 ../../data/input/txt/2803.txt 10 218 hands 82
1429 ../../data/input/txt/2803.txt 11 616 wide 82
1429 ../../data/input/txt/2803.txt 12 695 miss 82
1429 ../../data/input/txt/2803.txt 13 291 ll 99
1429 ../../data/input/txt/2803.txt 14 7911 unroll 95
1429 ../../data/input/txt/2803.txt 15 107 thee 95
1429 ../../data/input/txt/2803.txt 16 7708 dominions 82
1429 ../../data/input/txt/2803.txt 17 7912 dowerless 99
1429 ../../data/input/txt/2803.txt 18 879 grace 82
1429 ../../data/input/txt/2803.txt 19 7913 election 82
1429 ../../data/input/txt/2803.txt 20 4912 vote 82
1429 ../../data/input/txt/2803.txt 21 7914 ballots 82
1429 ../../data/input/txt/2803.txt 22 304 eternity 63
1429 ../../data/input/txt/2803.txt 23 1016 show 99
1430 ../../data/input/txt/2805.txt 0 7915 funny 5
1430 ../../data/input/txt/2805.txt 1 2636 century 5
1430 ../../data/input/txt/2805.txt 2 2342 people 5
1430 ../../data/input/txt/2805.txt 3 599 die 61
1430 ../../data/input/txt/2805.txt 4 7916 oddity 5
1430 ../../data/input/txt/2805.txt 5 7917 staid 5
1430 ../../data/input/txt/2805.txt 6 4412 secrets 3
1430 ../../data/input/txt/2805.txt 7 7918 safely 5
1430 ../../data/input/txt/2805.txt 8 7919 extremely 5
1430 ../../data/input/txt/2805.txt 9 2920 bashful 5
1430 ../../data/input/txt/2805.txt 10 7920 globe 5
1430 ../../data/input/txt/2805.txt 11 3512 dainty 5
1430 ../../data/input/txt/2805.txt 12 3760 publicity 5
1431 ../../data/input/txt/2806.txt 0 7921 probable 27
1431 ../../data/input/txt/2806.txt 1 7922 barest 27
1431 ../../data/input/txt/2806.txt 2 1533 chance 74
1431 ../../data/input/txt/2806.txt 3 502 smile 52
1431 ../../data/input/txt/2806.txt 4 776 word 31
1431 ../../data/input/txt/2806.txt 5 561 heaven 36
1431 ../../data/input/txt/2806.txt 6 229 rest 26
1431 ../../data/input/txt/2806.txt 7 111 soul 74
1431 ../../data/input/txt/2806.txt 8 986 close 36
1431 ../../data/input/txt/2806.txt 9 476 paradise 27
1431 ../../data/input/txt/2806.txt 10 152 bird 86
1431 ../../data/input/txt/2806.txt 11 2796 journey 8
1431 ../../data/input/txt/2806.txt 12 7923 confused 27
1431 ../../data/input/txt/2806.txt 13 6262 sweets 27
1431 ../../data/input/txt/2806.txt 14 7924 mortals 27
1431 ../../data/input/txt/2806.txt 15 612 forget 39
1431 ../../data/input/txt/2806.txt 16 1296 secret 26
1431 ../../data/input/txt/2806.txt 17 2718 wing 27
1431 ../../data/input/txt/2806.txt 18 816 perish 27
1431 ../../data/input/txt/2806.txt 19 1895 bough 27
1431 ../../data/input/txt/2806.txt 20 7925 groping 27
1431 ../../data/input/txt/2806.txt 21 451 feet 27
1431 ../../data/input/txt/2806.txt 22 4569 phantom 27
1431 ../../data/input/txt/2806.txt 23 2157 queen 52
1432 ../../data/input/txt/281.txt 0 99 true 81
1432 ../../data/input/txt/281.txt 1 558 dear 77
1432 ../../data/input/txt/281.txt 2 103 sue 94
1432 ../../data/input/txt/281.txt 3 299 nt 86
1432 ../../data/input/txt/281.txt 4 1111 fear 81
1432 ../../data/input/txt/281.txt 5 7926 joggling 25
1432 ../../data/input/txt/281.txt 6 821 shut 25
1432 ../../data/input/txt/281.txt 7 7927 coffee 94
1432 ../../data/input/txt/281.txt 8 3235 cup 25
1432 ../../data/input/txt/281.txt 9 9 tie 88
1432 ../../data/input/txt/281.txt 10 7928 pin 88
1432 ../../data/input/txt/281.txt 11 389 till 66
1432 ../../data/input/txt/281.txt 12 58 make 50
1432 ../../data/input/txt/281.txt 13 7330 fast 94
1432 ../../data/input/txt/281.txt 14 7929 toby 86
1432 ../../data/input/txt/281.txt 15 7930 fist 81
1432 ../../data/input/txt/281.txt 16 7931 hist 94
1432 ../../data/input/txt/281.txt 17 7932 whist 5
1433 ../../data/input/txt/2810.txt 0 431 leave 24
1433 ../../data/input/txt/2810.txt 1 482 infinite 24
1433 ../../data/input/txt/2810.txt 2 347 man 24
1433 ../../data/input/txt/2810.txt 3 699 fingers 24
1433 ../../data/input/txt/2810.txt 4 650 size 24
1433 ../../data/input/txt/2810.txt 5 2224 fists 24
1433 ../../data/input/txt/2810.txt 6 2224 fists 24
1433 ../../data/input/txt/2810.txt 7 650 size 24
1433 ../../data/input/txt/2810.txt 8 958 men 24
1433 ../../data/input/txt/2810.txt 9 7933 foundeth 24
1433 ../../data/input/txt/2810.txt 10 3546 arm 24
1433 ../../data/input/txt/2810.txt 11 7934 himmaleh 24
1433 ../../data/input/txt/2810.txt 12 393 stand 24
1433 ../../data/input/txt/2810.txt 13 6384 gibraltar 24
