#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
1805 ../../data/input/txt/4250.txt 3 8471 wooden 31
1805 ../../data/input/txt/4250.txt 4 6516 barred 31
1805 ../../data/input/txt/4250.txt 5 2984 windows 31
1805 ../../data/input/txt/4250.txt 6 3783 hanging 31
1805 ../../data/input/txt/4250.txt 7 464 low 46
1805 ../../data/input/txt/4250.txt 8 8472 inviting 31
1805 ../../data/input/txt/4250.txt 9 8473 portico 31
1805 ../../data/input/txt/4250.txt 10 3347 creep 31
1805 ../../data/input/txt/4250.txt 11 461 hand 31
1805 ../../data/input/txt/4250.txt 12 8474 tools 31
1805 ../../data/input/txt/4250.txt 13 5395 peep 31
1805 ../../data/input/txt/4250.txt 14 48 make 85
1805 ../../data/input/txt/4250.txt 15 665 asleep 40
1805 ../../data/input/txt/4250.txt 16 2243 fashioned 31
1805 ../../data/input/txt/4250.txt 17 108 eyes 76
1805 ../../data/input/txt/4250.txt 18 892 easy 31
1805 ../../data/input/txt/4250.txt 19 1478 surprise 31
1805 ../../data/input/txt/4250.txt 20 7116 orderly 31
1805 ../../data/input/txt/4250.txt 21 3034 clock 31
1805 ../../data/input/txt/4250.txt 22 8475 gag 31
1805 ../../data/input/txt/4250.txt 23 8476 tick 31
1805 ../../data/input/txt/4250.txt 24 4513 mice 31
1805 ../../data/input/txt/4250.txt 25 4531 bark 31
1805 ../../data/input/txt/4250.txt 26 2350 walls 31
1805 ../../data/input/txt/4250.txt 27 7493 pair 31
1805 ../../data/input/txt/4250.txt 28 8477 spectacles 31
1805 ../../data/input/txt/4250.txt 29 3061 ajar 31
1805 ../../data/input/txt/4250.txt 30 524 stir 31
1805 ../../data/input/txt/4250.txt 31 1276 aware 31
1805 ../../data/input/txt/4250.txt 32 7547 mat 31
1805 ../../data/input/txt/4250.txt 33 8478 winked 31
1805 ../../data/input/txt/4250.txt 34 8479 nervous 31
1805 ../../data/input/txt/4250.txt 35 8480 slides 31
1805 ../../data/input/txt/4250.txt 36 7473 stair 31
1805 ../../data/input/txt/4250.txt 37 7155 plunder 31
1805 ../../data/input/txt/4250.txt 38 8481 tankard 31
1805 ../../data/input/txt/4250.txt 39 8482 spoon 31
1805 ../../data/input/txt/4250.txt 40 8483 earring 31
1805 ../../data/input/txt/4250.txt 41 1573 stone 31
1805 ../../data/input/txt/4250.txt 42 4939 watch 31
1805 ../../data/input/txt/4250.txt 43 2242 ancient 31
1805 ../../data/input/txt/4250.txt 44 7704 brooch 31
1805 ../../data/input/txt/4250.txt 45 840 match 31
1805 ../../data/input/txt/4250.txt 46 8484 grandmamma 31
1805 ../../data/input/txt/4250.txt 47 7629 staid 31
1805 ../../data/input/txt/4250.txt 48 761 sleeping 31
1805 ../../data/input/txt/4250.txt 49 8485 rattles 31
1805 ../../data/input/txt/4250.txt 50 616 slow 46
1805 ../../data/input/txt/4250.txt 51 8486 sycamore 31
1805 ../../data/input/txt/4250.txt 52 8487 screams 31
1805 ../../data/input/txt/4250.txt 53 1879 chanticleer 31
1805 ../../data/input/txt/4250.txt 54 5176 echoes 31
1805 ../../data/input/txt/4250.txt 55 4313 trains 31
1805 ../../data/input/txt/4250.txt 56 6291 sneer 31
1805 ../../data/input/txt/4250.txt 57 8488 couple 31
1805 ../../data/input/txt/4250.txt 58 835 astir 31
1805 ../../data/input/txt/4250.txt 59 4743 fancy 31
1805 ../../data/input/txt/4250.txt 60 533 sunrise 31
1805 ../../data/input/txt/4250.txt 61 744 left 25
1805 ../../data/input/txt/4250.txt 62 769 door 25
1805 ../../data/input/txt/4250.txt 63 3061 ajar 31
1806 ../../data/input/txt/4253.txt 0 3231 read 28
1806 ../../data/input/txt/4253.txt 1 379 sweet 28
1806 ../../data/input/txt/4253.txt 2 808 strove 28
1806 ../../data/input/txt/4253.txt 3 342 till 28
1806 ../../data/input/txt/4253.txt 4 7455 stouter 28
1806 ../../data/input/txt/4253.txt 5 7456 renounced 28
1806 ../../data/input/txt/4253.txt 6 342 till 28
1806 ../../data/input/txt/4253.txt 7 1582 afraid 28
1806 ../../data/input/txt/4253.txt 8 2888 times 28
1806 ../../data/input/txt/4253.txt 9 643 bore 28
1806 ../../data/input/txt/4253.txt 10 4369 faithful 28
1806 ../../data/input/txt/4253.txt 11 823 witness 28
1806 ../../data/input/txt/4253.txt 12 342 till 28
1806 ../../data/input/txt/4253.txt 13 2431 helped 28
1806 ../../data/input/txt/4253.txt 14 4482 cared 28
1806 ../../data/input/txt/4253.txt 15 3231 read 28
1806 ../../data/input/txt/4253.txt 16 1491 faith 28
1806 ../../data/input/txt/4253.txt 17 1388 shone 28
1806 ../../data/input/txt/4253.txt 18 7457 fagot 28
1806 ../../data/input/txt/4253.txt 19 1415 clear 28
1806 ../../data/input/txt/4253.txt 20 3431 strains 28
1806 ../../data/input/txt/4253.txt 21 871 hymn 28
1806 ../../data/input/txt/4253.txt 22 2764 river 28
1806 ../../data/input/txt/4253.txt 23 7458 drown 28
1806 ../../data/input/txt/4253.txt 24 571 brave 28
1806 ../../data/input/txt/4253.txt 25 2783 names 28
1806 ../../data/input/txt/4253.txt 26 865 men 28
1806 ../../data/input/txt/4253.txt 27 1286 celestial 28
1806 ../../data/input/txt/4253.txt 28 1081 women 28
1806 ../../data/input/txt/4253.txt 29 502 passed 28
1806 ../../data/input/txt/4253.txt 30 745 record 28
1806 ../../data/input/txt/4253.txt 31 932 renown 28
1807 ../../data/input/txt/4257.txt 0 5190 hate 26
1807 ../../data/input/txt/4257.txt 1 1438 hinder 79
1807 ../../data/input/txt/4257.txt 2 1184 ample 0
1807 ../../data/input/txt/4257.txt 3 3616 finish 13
1807 ../../data/input/txt/4257.txt 4 8489 enmity 83
1807 ../../data/input/txt/4257.txt 5 1440 industry 97
1807 ../../data/input/txt/4257.txt 6 4007 toil 85
1807 ../../data/input/txt/4257.txt 7 327 thought 13
1807 ../../data/input/txt/4257.txt 8 1240 large 54
1808 ../../data/input/txt/426.txt 0 8490 twitched 84
1808 ../../data/input/txt/426.txt 1 2542 gown 75
1808 ../../data/input/txt/426.txt 2 1474 blame 38
1808 ../../data/input/txt/426.txt 3 3815 den 84
1808 ../../data/input/txt/426.txt 4 6974 bog 75
1808 ../../data/input/txt/426.txt 5 4472 affronts 84
1808 ../../data/input/txt/426.txt 6 633 shoe 84
1808 ../../data/input/txt/426.txt 7 7366 bogs 84
1808 ../../data/input/txt/426.txt 8 92 art 21
1808 ../../data/input/txt/426.txt 9 7367 splashing 84
1808 ../../data/input/txt/426.txt 10 865 men 91
1808 ../../data/input/txt/426.txt 11 7368 minnows 84
1808 ../../data/input/txt/426.txt 12 4136 despise 75
1808 ../../data/input/txt/426.txt 13 2031 calm 84
1808 ../../data/input/txt/426.txt 14 108 eyes 8
1809 ../../data/input/txt/4261.txt 0 1463 brain 50
1809 ../../data/input/txt/4261.txt 1 6956 groove 1
1809 ../../data/input/txt/4261.txt 2 534 runs 1
1809 ../../data/input/txt/4261.txt 3 7973 evenly 50
1809 ../../data/input/txt/4261.txt 4 80 true 1
1809 ../../data/input/txt/4261.txt 5 7974 splinter 1
1809 ../../data/input/txt/4261.txt 6 2063 swerve 50
1809 ../../data/input/txt/4261.txt 7 299 easier 41
1809 ../../data/input/txt/4261.txt 8 1098 put 50
1809 ../../data/input/txt/4261.txt 9 249 back 77
1809 ../../data/input/txt/4261.txt 10 597 floods 1
1809 ../../data/input/txt/4261.txt 11 7975 slit 1
1809 ../../data/input/txt/4261.txt 12 310 hills 1
1809 ../../data/input/txt/4261.txt 13 7976 scooped 1
1809 ../../data/input/txt/4261.txt 14 7977 turnpike 1
1809 ../../data/input/txt/4261.txt 15 8491 blotted 1
1809 ../../data/input/txt/4261.txt 16 7979 mills 1
1810 ../../data/input/txt/4262.txt 0 958 white 34
1810 ../../data/input/txt/4262.txt 1 7625 election 34
1810 ../../data/input/txt/4262.txt 2 963 royal 34
1810 ../../data/input/txt/4262.txt 3 2018 seal 34
1810 ../../data/input/txt/4262.txt 4 551 sign 34
1810 ../../data/input/txt/4262.txt 5 1139 scarlet 34
1810 ../../data/input/txt/4262.txt 6 2515 prison 34
1810 ../../data/input/txt/4262.txt 7 1099 bars 34
1810 ../../data/input/txt/4262.txt 8 6569 conceal 34
1810 ../../data/input/txt/4262.txt 9 196 vision 34
1810 ../../data/input/txt/4262.txt 10 7934 veto 34
1810 ../../data/input/txt/4262.txt 11 3778 repeal 34
1810 ../../data/input/txt/4262.txt 12 7935 titled 34
1810 ../../data/input/txt/4262.txt 13 2248 confirmed 34
1810 ../../data/input/txt/4262.txt 14 7936 delirious 34
1810 ../../data/input/txt/4262.txt 15 4758 charter 34
1810 ../../data/input/txt/4262.txt 16 207 ages 34
1810 ../../data/input/txt/4262.txt 17 1600 steal 34
1811 ../../data/input/txt/4266.txt 0 1005 doubt 74
1811 ../../data/input/txt/4266.txt 1 292 dim 22
1811 ../../data/input/txt/4266.txt 2 98 companion 37
1811 ../../data/input/txt/4266.txt 3 1022 content 86
1811 ../../data/input/txt/4266.txt 4 2021 fraction 86
1811 ../../data/input/txt/4266.txt 5 471 poured 47
1811 ../../data/input/txt/4266.txt 6 88 thee 21
1811 ../../data/input/txt/4266.txt 7 1940 stint 3
1811 ../../data/input/txt/4266.txt 8 1031 forever 76
1811 ../../data/input/txt/4266.txt 9 241 quick 98
1811 ../../data/input/txt/4266.txt 10 88 thee 21
1811 ../../data/input/txt/4266.txt 11 107 thine 21
1811 ../../data/input/txt/4266.txt 12 4723 ceded 3
1811 ../../data/input/txt/4266.txt 13 1088 dust 89
1811 ../../data/input/txt/4266.txt 14 201 knew 98
1811 ../../data/input/txt/4266.txt 15 1773 opulence 3
1811 ../../data/input/txt/4266.txt 16 171 humble 42
1811 ../../data/input/txt/4266.txt 17 58 maiden 37
1811 ../../data/input/txt/4266.txt 18 6675 farthest 37
1811 ../../data/input/txt/4266.txt 19 2975 degree 74
1811 ../../data/input/txt/4266.txt 20 1163 distant 47
1811 ../../data/input/txt/4266.txt 21 688 dwell 98
1811 ../../data/input/txt/4266.txt 22 8492 timidly 37
1811 ../../data/input/txt/4266.txt 23 88 thee 21
1812 ../../data/input/txt/427.txt 0 788 grace 20
1812 ../../data/input/txt/427.txt 1 8493 assist 25
1812 ../../data/input/txt/427.txt 2 3421 cross 79
1813 ../../data/input/txt/4276.txt 0 223 parting 8
1813 ../../data/input/txt/4276.txt 1 2648 interview 8
1813 ../../data/input/txt/4276.txt 2 8096 seat 8
1813 ../../data/input/txt/4276.txt 3 8097 fleshless 8
1813 ../../data/input/txt/4276.txt 4 11 lovers 8
1813 ../../data/input/txt/4276.txt 5 1718 met 8
1813 ../../data/input/txt/4276.txt 6 1477 gaze 8
1813 ../../data/input/txt/4276.txt 7 4935 heavens 8
1813 ../../data/input/txt/4276.txt 8 1425 privilege 8
1813 ../../data/input/txt/4276.txt 9 108 eyes 8
1813 ../../data/input/txt/4276.txt 10 2125 lifetime 8
1813 ../../data/input/txt/4276.txt 11 547 set 8
1813 ../../data/input/txt/4276.txt 12 8494 apparelled 11
1813 ../../data/input/txt/4276.txt 13 8098 unborn 8
1813 ../../data/input/txt/4276.txt 14 2935 beheld 8
1813 ../../data/input/txt/4276.txt 15 1735 born 8
1813 ../../data/input/txt/4276.txt 16 1833 everlasting 11
1813 ../../data/input/txt/4276.txt 17 8100 bridal 8
1813 ../../data/input/txt/4276.txt 18 389 er 8
1813 ../../data/input/txt/4276.txt 19 424 paradise 8
1813 ../../data/input/txt/4276.txt 20 4493 cherubim 8
1813 ../../data/input/txt/4276.txt 21 8101 seraphim 8
1813 ../../data/input/txt/4276.txt 22 4630 familiar 14
1813 ../../data/input/txt/4276.txt 23 2027 guest 8
1814 ../../data/input/txt/428.txt 0 8495 sifts 76
1814 ../../data/input/txt/428.txt 1 8496 leaden 32
1814 ../../data/input/txt/428.txt 2 8497 sieves 92
1814 ../../data/input/txt/428.txt 3 8498 powders 0
1814 ../../data/input/txt/428.txt 4 5791 wood 0
1814 ../../data/input/txt/428.txt 5 2377 fills 72
1814 ../../data/input/txt/428.txt 6 5098 alabaster 35
1814 ../../data/input/txt/428.txt 7 8499 wool 92
1814 ../../data/input/txt/428.txt 8 8500 wrinkles 91
1814 ../../data/input/txt/428.txt 9 372 road 0
1814 ../../data/input/txt/428.txt 10 2291 makes 30
1814 ../../data/input/txt/428.txt 11 420 face 25
1814 ../../data/input/txt/428.txt 12 205 mountain 0
1814 ../../data/input/txt/428.txt 13 1084 plain 35
1814 ../../data/input/txt/428.txt 14 7990 unbroken 92
1814 ../../data/input/txt/428.txt 15 397 forehead 24
1814 ../../data/input/txt/428.txt 16 535 east 24
1814 ../../data/input/txt/428.txt 17 535 east 45
1814 ../../data/input/txt/428.txt 18 4524 reaches 73
1814 ../../data/input/txt/428.txt 19 6667 fence 17
1814 ../../data/input/txt/428.txt 20 6779 wraps 73
1814 ../../data/input/txt/428.txt 21 1732 rail 24
1814 ../../data/input/txt/428.txt 22 1732 rail 24
1814 ../../data/input/txt/428.txt 23 342 till 24
1814 ../../data/input/txt/428.txt 24 1130 lost 76
1814 ../../data/input/txt/428.txt 25 6407 fleeces 35
1814 ../../data/input/txt/428.txt 26 8501 deals 21
1814 ../../data/input/txt/428.txt 27 1286 celestial 91
1814 ../../data/input/txt/428.txt 28 2842 vail 76
1814 ../../data/input/txt/428.txt 29 8502 stump 35
1814 ../../data/input/txt/428.txt 30 8503 stack 30
1814 ../../data/input/txt/428.txt 31 1696 stem 17
1814 ../../data/input/txt/428.txt 32 1338 empty 55
1814 ../../data/input/txt/428.txt 33 1354 acres 17
1814 ../../data/input/txt/428.txt 34 8504 joints 32
1814 ../../data/input/txt/428.txt 35 8505 harvests 24
1814 ../../data/input/txt/428.txt 36 7524 recordless 92
1814 ../../data/input/txt/428.txt 37 8506 ruffles 0
1814 ../../data/input/txt/428.txt 38 8507 wrists 97
1814 ../../data/input/txt/428.txt 39 798 posts 54
1814 ../../data/input/txt/428.txt 40 8508 ankles 53
1814 ../../data/input/txt/428.txt 41 8509 stills 24
1814 ../../data/input/txt/428.txt 42 8510 artisans 0
1814 ../../data/input/txt/428.txt 43 3373 ghosts 0
1814 ../../data/input/txt/428.txt 44 2447 denying 44
1815 ../../data/input/txt/4281.txt 0 2503 pink 4
1815 ../../data/input/txt/4281.txt 1 41 small 4
1815 ../../data/input/txt/4281.txt 2 1217 punctual 4
1815 ../../data/input/txt/4281.txt 3 5131 aromatic 4
1815 ../../data/input/txt/4281.txt 4 464 low 46
1815 ../../data/input/txt/4281.txt 5 2618 covert 4
1815 ../../data/input/txt/4281.txt 6 2002 april 4
1815 ../../data/input/txt/4281.txt 7 5132 candid 4
1815 ../../data/input/txt/4281.txt 8 496 dear 4
1815 ../../data/input/txt/4281.txt 9 5133 moss 4
1815 ../../data/input/txt/4281.txt 10 1884 knoll 4
1815 ../../data/input/txt/4281.txt 11 748 human 4
1815 ../../data/input/txt/4281.txt 12 2587 bold 48
1815 ../../data/input/txt/4281.txt 13 5134 bedecked 4
1815 ../../data/input/txt/4281.txt 14 88 thee 21
1815 ../../data/input/txt/4281.txt 15 5135 forswears 4
1815 ../../data/input/txt/4281.txt 16 5136 antiquity 4
1816 ../../data/input/txt/4282.txt 0 5535 murmur 41
1816 ../../data/input/txt/4282.txt 1 2008 witchcraft 41
1816 ../../data/input/txt/4282.txt 2 7276 yieldeth 41
1816 ../../data/input/txt/4282.txt 3 299 easier 41
1816 ../../data/input/txt/4282.txt 4 532 die 41
1816 ../../data/input/txt/4282.txt 5 151 red 41
1816 ../../data/input/txt/4282.txt 6 538 hill 41
1816 ../../data/input/txt/4282.txt 7 7248 taketh 41
1816 ../../data/input/txt/4282.txt 8 6291 sneer 41
1816 ../../data/input/txt/4282.txt 9 122 care 41
1816 ../../data/input/txt/4282.txt 10 2866 breaking 41
1816 ../../data/input/txt/4282.txt 11 7277 addeth 41
1816 ../../data/input/txt/4282.txt 12 2975 degree 41
1816 ../../data/input/txt/4282.txt 13 5204 artist 41
1816 ../../data/input/txt/4282.txt 14 188 drew 41
1817 ../../data/input/txt/4290.txt 0 873 drop 19
1817 ../../data/input/txt/4290.txt 1 290 fell 19
1817 ../../data/input/txt/4290.txt 2 1633 apple 19
1817 ../../data/input/txt/4290.txt 3 36 tree 19
1817 ../../data/input/txt/4290.txt 4 1634 roof 19
1817 ../../data/input/txt/4290.txt 5 1266 half 19
1817 ../../data/input/txt/4290.txt 6 1635 dozen 19
1817 ../../data/input/txt/4290.txt 7 1636 kissed 19
1817 ../../data/input/txt/4290.txt 8 1637 eaves 19
1817 ../../data/input/txt/4290.txt 9 18 made 19
1817 ../../data/input/txt/4290.txt 10 1638 gables 19
1817 ../../data/input/txt/4290.txt 11 1639 laugh 19
1817 ../../data/input/txt/4290.txt 12 1640 brook 19
1817 ../../data/input/txt/4290.txt 13 21 sea 19
1817 ../../data/input/txt/4290.txt 14 1641 conjectured 19
1817 ../../data/input/txt/4290.txt 15 1642 pearls 19
1817 ../../data/input/txt/4290.txt 16 1643 necklaces 19
1817 ../../data/input/txt/4290.txt 17 1088 dust 19
1817 ../../data/input/txt/4290.txt 18 1644 replaced 19
1817 ../../data/input/txt/4290.txt 19 1645 hoisted 19
1817 ../../data/input/txt/4290.txt 20 1646 roads 19
1817 ../../data/input/txt/4290.txt 21 793 birds 19
1817 ../../data/input/txt/4290.txt 22 1647 jocoser 19
1817 ../../data/input/txt/4290.txt 23 1648 sung 19
1817 ../../data/input/txt/4290.txt 24 1649 sunshine 19
1817 ../../data/input/txt/4290.txt 25 1114 threw 19
1817 ../../data/input/txt/4290.txt 26 1650 hat 19
1817 ../../data/input/txt/4290.txt 27 4258 orchards 19
1817 ../../data/input/txt/4290.txt 28 1652 spangles 19
1817 ../../data/input/txt/4290.txt 29 4048 hung 19
1817 ../../data/input/txt/4290.txt 30 1653 breezes 19
1817 ../../data/input/txt/4290.txt 31 1654 brought 19
1817 ../../data/input/txt/4290.txt 32 1655 dejected 19
1817 ../../data/input/txt/4290.txt 33 1656 lutes 19
1817 ../../data/input/txt/4290.txt 34 1657 bathed 19
1817 ../../data/input/txt/4290.txt 35 535 east 45
1817 ../../data/input/txt/4290.txt 36 1098 put 19
1817 ../../data/input/txt/4290.txt 37 24 single 19
1817 ../../data/input/txt/4290.txt 38 1658 flag 19
1817 ../../data/input/txt/4290.txt 39 1659 signed 19
1817 ../../data/input/txt/4290.txt 40 1660 fete 19
1818 ../../data/input/txt/4292.txt 0 2214 land 79
1818 ../../data/input/txt/4292.txt 1 7463 washes 12
1818 ../../data/input/txt/4292.txt 2 2714 banks 12
1818 ../../data/input/txt/4292.txt 3 526 yellow 12
1818 ../../data/input/txt/4292.txt 4 21 sea 79
1818 ../../data/input/txt/4292.txt 5 173 rose 99
1818 ../../data/input/txt/4292.txt 6 4596 rushes 12
1818 ../../data/input/txt/4292.txt 7 7464 western 12
1818 ../../data/input/txt/4292.txt 8 1049 mystery 12
1818 ../../data/input/txt/4292.txt 9 536 purple 12
1818 ../../data/input/txt/4292.txt 10 7465 traffic 12
1818 ../../data/input/txt/4292.txt 11 7466 strews 12
1818 ../../data/input/txt/4292.txt 12 7467 landing 12
1818 ../../data/input/txt/4292.txt 13 5678 opal 12
1818 ../../data/input/txt/4292.txt 14 7468 bales 12
1818 ../../data/input/txt/4292.txt 15 7469 merchantmen 12
1818 ../../data/input/txt/4292.txt 16 7470 poise 12
1818 ../../data/input/txt/4292.txt 17 1556 horizons 12
1818 ../../data/input/txt/4292.txt 18 2162 dip 12
1818 ../../data/input/txt/4292.txt 19 3844 vanish 12
1818 ../../data/input/txt/4292.txt 20 1158 fairy 16
1818 ../../data/input/txt/4292.txt 21 157 sails 79
1819 ../../data/input/txt/4293.txt 0 805 bees 9
1819 ../../data/input/txt/4293.txt 1 1238 prefer 9
1819 ../../data/input/txt/4293.txt 2 1861 butterflies 9
1819 ../../data/input/txt/4293.txt 3 1486 gain 9
1819 ../../data/input/txt/4293.txt 4 536 purple 9
1819 ../../data/input/txt/4293.txt 5 4327 democrat 9
1819 ../../data/input/txt/4293.txt 6 793 birds 46
1819 ../../data/input/txt/4293.txt 7 6497 aspire 9
1819 ../../data/input/txt/4293.txt 8 5838 whatsoever 9
1819 ../../data/input/txt/4293.txt 9 416 pass 9
1819 ../../data/input/txt/4293.txt 10 2840 bears 86
1819 ../../data/input/txt/4293.txt 11 1401 proportioned 9
1819 ../../data/input/txt/4293.txt 12 7676 dearth 9
1819 ../../data/input/txt/4293.txt 13 2128 capacity 9
1819 ../../data/input/txt/4293.txt 14 420 face 9
1819 ../../data/input/txt/4293.txt 15 7677 rounder 9
1819 ../../data/input/txt/4293.txt 16 589 ruddier 9
1819 ../../data/input/txt/4293.txt 17 2542 gown 9
1819 ../../data/input/txt/4293.txt 18 6973 orchis 9
1819 ../../data/input/txt/4293.txt 19 7678 pasture 9
1819 ../../data/input/txt/4293.txt 20 7679 rhododendron 9
1819 ../../data/input/txt/4293.txt 21 2415 worn 9
1819 ../../data/input/txt/4293.txt 22 28 doth 9
1819 ../../data/input/txt/4293.txt 23 1170 wait 9
1819 ../../data/input/txt/4293.txt 24 1223 june 9
1819 ../../data/input/txt/4293.txt 25 1214 green 9
1819 ../../data/input/txt/4293.txt 26 7680 sturdy 9
1819 ../../data/input/txt/4293.txt 27 791 countenance 9
1819 ../../data/input/txt/4293.txt 28 7681 contending 9
1819 ../../data/input/txt/4293.txt 29 485 grass 9
1819 ../../data/input/txt/4293.txt 30 3217 kinsman 9
1819 ../../data/input/txt/4293.txt 31 1425 privilege 9
1819 ../../data/input/txt/4293.txt 32 1210 sod 9
1819 ../../data/input/txt/4293.txt 33 379 sweet 87
1819 ../../data/input/txt/4293.txt 34 7682 litigants 9
1819 ../../data/input/txt/4293.txt 35 310 hills 9
1819 ../../data/input/txt/4293.txt 36 592 full 9
1819 ../../data/input/txt/4293.txt 37 4003 newer 9
1819 ../../data/input/txt/4293.txt 38 7349 fashions 9
1819 ../../data/input/txt/4293.txt 39 2706 blow 9
1819 ../../data/input/txt/4293.txt 40 28 doth 8
1819 ../../data/input/txt/4293.txt 41 7683 retract 9
1819 ../../data/input/txt/4293.txt 42 24 single 9
1819 ../../data/input/txt/4293.txt 43 3185 pang 9
1819 ../../data/input/txt/4293.txt 44 3617 jealousy 9
1819 ../../data/input/txt/4293.txt 45 261 public 9
1819 ../../data/input/txt/4293.txt 46 539 noon 9
1819 ../../data/input/txt/4293.txt 47 7684 providence 9
1819 ../../data/input/txt/4293.txt 48 7685 progress 9
1819 ../../data/input/txt/4293.txt 49 4648 proclaimed 9
1819 ../../data/input/txt/4293.txt 50 8511 sovereign 9
1819 ../../data/input/txt/4293.txt 51 7686 swerveless 9
1819 ../../data/input/txt/4293.txt 52 63 tune 9
1819 ../../data/input/txt/4293.txt 53 6120 bravest 9
1819 ../../data/input/txt/4293.txt 54 7687 surrendering 9
1819 ../../data/input/txt/4293.txt 55 4484 defeat 9
1819 ../../data/input/txt/4293.txt 56 1276 aware 9
1819 ../../data/input/txt/4293.txt 57 7688 cancelled 9
1819 ../../data/input/txt/4293.txt 58 1236 frost 9
1820 ../../data/input/txt/4298.txt 0 2750 bashful 24
1820 ../../data/input/txt/4298.txt 1 6703 spied 24
1820 ../../data/input/txt/4298.txt 2 2156 pretty 24
1820 ../../data/input/txt/4298.txt 3 717 ashamed 24
1820 ../../data/input/txt/4298.txt 4 4089 hidden 24
1820 ../../data/input/txt/4298.txt 5 7258 leaflets 24
1820 ../../data/input/txt/4298.txt 6 42 find 81
1820 ../../data/input/txt/4298.txt 7 2493 breathless 24
1820 ../../data/input/txt/4298.txt 8 342 till 24
1820 ../../data/input/txt/4298.txt 9 502 passed 28
1820 ../../data/input/txt/4298.txt 10 2947 helpless 24
1820 ../../data/input/txt/4298.txt 11 2959 turned 24
1820 ../../data/input/txt/4298.txt 12 643 bore 24
1820 ../../data/input/txt/4298.txt 13 7259 struggling 24
