#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
951 ../../data/input/txt/2066.txt 13 6244 mexico 49
951 ../../data/input/txt/2066.txt 14 4354 effaces 42
951 ../../data/input/txt/2066.txt 15 2094 surmise 72
951 ../../data/input/txt/2066.txt 16 6245 recurrent 10
951 ../../data/input/txt/2066.txt 17 388 mind 89
951 ../../data/input/txt/2066.txt 18 4061 massacre 4
951 ../../data/input/txt/2066.txt 19 24 air 62
951 ../../data/input/txt/2066.txt 20 4339 wound 16
951 ../../data/input/txt/2066.txt 21 4339 wound 16
951 ../../data/input/txt/2066.txt 22 2506 scar 60
951 ../../data/input/txt/2066.txt 23 1968 holidays 57
951 ../../data/input/txt/2066.txt 24 4570 war 79
952 ../../data/input/txt/2068.txt 0 204 talked 18
952 ../../data/input/txt/2068.txt 1 1208 spoke 36
952 ../../data/input/txt/2068.txt 2 6246 engrossed 97
952 ../../data/input/txt/2068.txt 3 3907 second's 97
952 ../../data/input/txt/2068.txt 4 6247 races 97
952 ../../data/input/txt/2068.txt 5 6248 hoofs 79
952 ../../data/input/txt/2068.txt 6 3154 clock 40
952 ../../data/input/txt/2068.txt 7 4002 pausing 58
952 ../../data/input/txt/2068.txt 8 1599 front 40
952 ../../data/input/txt/2068.txt 9 1380 sentenced 40
952 ../../data/input/txt/2068.txt 10 649 faces 31
952 ../../data/input/txt/2068.txt 11 1565 time's 13
952 ../../data/input/txt/2068.txt 12 6249 decision 58
952 ../../data/input/txt/2068.txt 13 2054 shook 13
952 ../../data/input/txt/2068.txt 14 6250 arks 5
952 ../../data/input/txt/2068.txt 15 6251 reprieve 22
952 ../../data/input/txt/2068.txt 16 2459 opened 16
952 ../../data/input/txt/2068.txt 17 6252 ararats 18
953 ../../data/input/txt/2069.txt 0 4002 pausing 58
953 ../../data/input/txt/2069.txt 1 3652 palsied 13
953 ../../data/input/txt/2069.txt 2 649 faces 31
953 ../../data/input/txt/2069.txt 3 1565 time's 13
953 ../../data/input/txt/2069.txt 4 6249 decision 47
953 ../../data/input/txt/2069.txt 5 2054 shook 24
954 ../../data/input/txt/207.txt 0 172 red 29
954 ../../data/input/txt/207.txt 1 182 amid 10
954 ../../data/input/txt/207.txt 2 576 hill 29
954 ../../data/input/txt/207.txt 3 2672 annual 46
954 ../../data/input/txt/207.txt 4 1235 secret 95
954 ../../data/input/txt/207.txt 5 1011 white 67
954 ../../data/input/txt/207.txt 6 5693 field 50
954 ../../data/input/txt/207.txt 7 5515 chintz 29
954 ../../data/input/txt/207.txt 8 433 lily 77
954 ../../data/input/txt/207.txt 9 6253 sleeps 1
954 ../../data/input/txt/207.txt 10 6254 tidy 9
954 ../../data/input/txt/207.txt 11 1728 breezes 39
954 ../../data/input/txt/207.txt 12 4642 brooms 50
954 ../../data/input/txt/207.txt 13 5488 sweep 4
954 ../../data/input/txt/207.txt 14 6255 vale 10
954 ../../data/input/txt/207.txt 15 576 hill 29
954 ../../data/input/txt/207.txt 16 41 tree 39
954 ../../data/input/txt/207.txt 17 6256 prithee 36
954 ../../data/input/txt/207.txt 18 2247 pretty 29
954 ../../data/input/txt/207.txt 19 6257 housewives 50
954 ../../data/input/txt/207.txt 20 2665 expected 72
954 ../../data/input/txt/207.txt 21 1338 neighbors 55
954 ../../data/input/txt/207.txt 22 3299 suspect 11
954 ../../data/input/txt/207.txt 23 540 woods 50
954 ../../data/input/txt/207.txt 24 5062 exchange 2
954 ../../data/input/txt/207.txt 25 1653 orchard 76
954 ../../data/input/txt/207.txt 26 2349 landscape 29
954 ../../data/input/txt/207.txt 27 1692 stands 46
954 ../../data/input/txt/207.txt 28 6258 nonchalant 72
954 ../../data/input/txt/207.txt 29 6259 hedge 46
954 ../../data/input/txt/207.txt 30 1814 resurrection 1
954 ../../data/input/txt/207.txt 31 1970 strange 50
955 ../../data/input/txt/2071.txt 0 499 stay 22
955 ../../data/input/txt/2071.txt 1 167 it's 55
955 ../../data/input/txt/2071.txt 2 6260 occupant 84
955 ../../data/input/txt/2071.txt 3 570 die 22
955 ../../data/input/txt/2071.txt 4 1190 estimate 9
955 ../../data/input/txt/2071.txt 5 5475 ascend 89
955 ../../data/input/txt/2071.txt 6 5369 incessantly 84
955 ../../data/input/txt/2071.txt 7 6261 insolvent 47
955 ../../data/input/txt/2071.txt 8 1009 thing 17
955 ../../data/input/txt/2071.txt 9 6262 electrical 47
955 ../../data/input/txt/2071.txt 10 5663 embryo 84
955 ../../data/input/txt/2071.txt 11 498 demand 42
956 ../../data/input/txt/2072.txt 0 1786 voice 28
956 ../../data/input/txt/2072.txt 1 5231 decrepit 26
956 ../../data/input/txt/2072.txt 2 2879 words 63
956 ../../data/input/txt/2072.txt 3 5939 totter 96
956 ../../data/input/txt/2072.txt 4 54 make 11
956 ../../data/input/txt/2072.txt 5 495 lips 25
956 ../../data/input/txt/2072.txt 6 6263 elderly 95
956 ../../data/input/txt/2072.txt 7 6264 purled 95
956 ../../data/input/txt/2072.txt 8 6265 decorate 56
956 ../../data/input/txt/2072.txt 9 1153 livid 77
956 ../../data/input/txt/2072.txt 10 2747 interview 95
957 ../../data/input/txt/2073.txt 0 6266 destitute 30
957 ../../data/input/txt/2073.txt 1 1681 gold 79
957 ../../data/input/txt/2073.txt 2 2207 firm 15
957 ../../data/input/txt/2073.txt 3 6267 finds 89
957 ../../data/input/txt/2073.txt 4 4296 stale 59
957 ../../data/input/txt/2073.txt 5 626 sum 60
957 ../../data/input/txt/2073.txt 6 6268 pence 15
957 ../../data/input/txt/2073.txt 7 1200 display 49
957 ../../data/input/txt/2073.txt 8 394 esteem 60
957 ../../data/input/txt/2073.txt 9 5973 india 66
958 ../../data/input/txt/2075.txt 0 5936 fidelity 60
958 ../../data/input/txt/2075.txt 1 3238 ability 58
958 ../../data/input/txt/2075.txt 2 6269 devils 14
958 ../../data/input/txt/2075.txt 3 6057 mend 76
958 ../../data/input/txt/2075.txt 4 2625 perfidy 38
958 ../../data/input/txt/2075.txt 5 900 virtue 27
958 ../../data/input/txt/2075.txt 6 6270 resign 67
958 ../../data/input/txt/2075.txt 7 340 question 67
958 ../../data/input/txt/2075.txt 8 5 divine 79
959 ../../data/input/txt/2076.txt 0 6271 fascinating 78
959 ../../data/input/txt/2076.txt 1 6272 chill 3
959 ../../data/input/txt/2076.txt 2 59 leaves 39
959 ../../data/input/txt/2076.txt 3 6025 earth's 37
959 ../../data/input/txt/2076.txt 4 6273 corroboration 52
959 ../../data/input/txt/2076.txt 5 5448 ecstasy's 20
959 ../../data/input/txt/2076.txt 6 6274 impediment 93
959 ../../data/input/txt/2076.txt 7 6275 rapture's 78
959 ../../data/input/txt/2076.txt 8 6276 germination 62
959 ../../data/input/txt/2076.txt 9 850 timid 58
959 ../../data/input/txt/2076.txt 10 4729 tumultuous 58
959 ../../data/input/txt/2076.txt 11 1926 soil 63
959 ../../data/input/txt/2076.txt 12 2135 fine 37
959 ../../data/input/txt/2076.txt 13 6277 estranging 20
959 ../../data/input/txt/2076.txt 14 1782 upper 60
959 ../../data/input/txt/2076.txt 15 6068 wooing 78
960 ../../data/input/txt/2077.txt 0 2118 hope 30
960 ../../data/input/txt/2077.txt 1 6278 builds 93
960 ../../data/input/txt/2077.txt 2 262 house 93
960 ../../data/input/txt/2077.txt 3 3119 sill 16
960 ../../data/input/txt/2077.txt 4 5299 rafter 65
960 ../../data/input/txt/2077.txt 5 2780 edifice 30
960 ../../data/input/txt/2077.txt 6 6279 pinnacle 50
960 ../../data/input/txt/2077.txt 7 1075 abode 47
960 ../../data/input/txt/2077.txt 8 4084 supreme 80
960 ../../data/input/txt/2077.txt 9 6280 superficies 93
960 ../../data/input/txt/2077.txt 10 6281 ledges 65
960 ../../data/input/txt/2077.txt 11 6282 smit 56
960 ../../data/input/txt/2077.txt 12 6283 mortised 71
960 ../../data/input/txt/2077.txt 13 1412 laws 3
961 ../../data/input/txt/2078.txt 0 6284 whiter 47
961 ../../data/input/txt/2078.txt 1 4366 indian 86
961 ../../data/input/txt/2078.txt 2 4367 pipe 64
961 ../../data/input/txt/2078.txt 3 3347 dimmer 25
961 ../../data/input/txt/2078.txt 4 6285 lace 25
961 ../../data/input/txt/2078.txt 5 6286 stature 74
961 ../../data/input/txt/2078.txt 6 4694 fog 43
961 ../../data/input/txt/2078.txt 7 136 approach 26
961 ../../data/input/txt/2078.txt 8 742 place 61
961 ../../data/input/txt/2078.txt 9 1786 voice 74
961 ../../data/input/txt/2078.txt 10 6287 imply 76
961 ../../data/input/txt/2078.txt 11 4046 intimate 72
961 ../../data/input/txt/2078.txt 12 33 doth 20
961 ../../data/input/txt/2078.txt 13 1082 accost 74
961 ../../data/input/txt/2078.txt 14 909 function 20
961 ../../data/input/txt/2078.txt 15 25 hath 20
961 ../../data/input/txt/2078.txt 16 24 air 74
961 ../../data/input/txt/2078.txt 17 6288 limitless 86
961 ../../data/input/txt/2078.txt 18 6289 hyperbole 25
961 ../../data/input/txt/2078.txt 19 6290 hypothesis 72
961 ../../data/input/txt/2078.txt 20 780 tragedy 76
962 ../../data/input/txt/2079.txt 0 4828 counterfeit 49
962 ../../data/input/txt/2079.txt 1 773 plated 35
962 ../../data/input/txt/2079.txt 2 452 person 0
962 ../../data/input/txt/2079.txt 3 6291 strata 78
962 ../../data/input/txt/2079.txt 4 5876 iniquity 18
962 ../../data/input/txt/2079.txt 5 6292 underlie 78
962 ../../data/input/txt/2079.txt 6 552 good 38
962 ../../data/input/txt/2079.txt 7 2491 health 95
962 ../../data/input/txt/2079.txt 8 6293 safety 11
962 ../../data/input/txt/2079.txt 9 327 sky 39
962 ../../data/input/txt/2079.txt 10 2021 meagre 22
962 ../../data/input/txt/2079.txt 11 6294 exile 28
962 ../../data/input/txt/2079.txt 12 600 lie 44
962 ../../data/input/txt/2079.txt 13 6295 vocal 78
962 ../../data/input/txt/2079.txt 14 570 die 22
963 ../../data/input/txt/2080.txt 0 5201 estranged 35
963 ../../data/input/txt/2080.txt 1 1795 infinity 74
963 ../../data/input/txt/2080.txt 2 568 power 34
963 ../../data/input/txt/2080.txt 3 1481 finite 67
963 ../../data/input/txt/2080.txt 4 1515 ceased 50
963 ../../data/input/txt/2080.txt 5 1131 identity 95
963 ../../data/input/txt/2080.txt 6 6296 creased 35
964 ../../data/input/txt/2081.txt 0 1009 thing 17
964 ../../data/input/txt/2081.txt 1 27 thee 23
964 ../../data/input/txt/2081.txt 2 6297 covet 40
964 ../../data/input/txt/2081.txt 3 568 power 34
964 ../../data/input/txt/2081.txt 4 583 forget 60
964 ../../data/input/txt/2081.txt 5 2160 pathos 10
964 ../../data/input/txt/2081.txt 6 6298 avarice 34
964 ../../data/input/txt/2081.txt 7 6299 defrays 34
964 ../../data/input/txt/2081.txt 8 6300 dross 23
964 ../../data/input/txt/2081.txt 9 1009 thing 34
964 ../../data/input/txt/2081.txt 10 27 thee 23
964 ../../data/input/txt/2081.txt 11 2752 borrow 34
964 ../../data/input/txt/2081.txt 12 487 promise 42
964 ../../data/input/txt/2081.txt 13 1231 return 98
964 ../../data/input/txt/2081.txt 14 3571 booty 34
964 ../../data/input/txt/2081.txt 15 6133 sorrow 34
964 ../../data/input/txt/2081.txt 16 100 thy 23
964 ../../data/input/txt/2081.txt 17 6301 sweetness 2
965 ../../data/input/txt/2082.txt 0 1009 thing 34
965 ../../data/input/txt/2082.txt 1 2752 borrow 34
965 ../../data/input/txt/2082.txt 2 487 promise 34
965 ../../data/input/txt/2082.txt 3 1231 return 98
965 ../../data/input/txt/2082.txt 4 3571 booty 34
965 ../../data/input/txt/2082.txt 5 6133 sorrow 34
965 ../../data/input/txt/2082.txt 6 167 it's 55
965 ../../data/input/txt/2082.txt 7 6301 sweetness 2
965 ../../data/input/txt/2082.txt 8 1009 thing 34
965 ../../data/input/txt/2082.txt 9 6297 covet 40
965 ../../data/input/txt/2082.txt 10 568 power 34
965 ../../data/input/txt/2082.txt 11 583 forget 60
965 ../../data/input/txt/2082.txt 12 2378 anguish 77
965 ../../data/input/txt/2082.txt 13 6298 avarice 34
965 ../../data/input/txt/2082.txt 14 6299 defrays 34
965 ../../data/input/txt/2082.txt 15 6300 dross 40
966 ../../data/input/txt/2083.txt 0 47 find 71
966 ../../data/input/txt/2083.txt 1 6302 cube 95
966 ../../data/input/txt/2083.txt 2 1059 doubt 59
966 ../../data/input/txt/2083.txt 3 1821 arc 59
966 ../../data/input/txt/2083.txt 4 6303 lover's 59
966 ../../data/input/txt/2083.txt 5 4112 conjecture 95
966 ../../data/input/txt/2083.txt 6 6304 eludes 1
966 ../../data/input/txt/2083.txt 7 2419 finding 70
967 ../../data/input/txt/2084.txt 0 3291 glass 93
967 ../../data/input/txt/2084.txt 1 1149 street 26
967 ../../data/input/txt/2084.txt 2 6305 tinsel 95
967 ../../data/input/txt/2084.txt 3 41 tree 5
967 ../../data/input/txt/2084.txt 4 533 stood 74
967 ../../data/input/txt/2084.txt 5 1393 filled 39
967 ../../data/input/txt/2084.txt 6 24 air 62
967 ../../data/input/txt/2084.txt 7 55 merry 93
967 ../../data/input/txt/2084.txt 8 1642 venture 62
967 ../../data/input/txt/2084.txt 9 5416 hearty 37
967 ../../data/input/txt/2084.txt 10 2272 boys 52
967 ../../data/input/txt/2084.txt 11 402 road 52
967 ../../data/input/txt/2084.txt 12 179 shot 66
967 ../../data/input/txt/2084.txt 13 6306 lithe 66
967 ../../data/input/txt/2084.txt 14 6307 sleds 84
967 ../../data/input/txt/2084.txt 15 2956 shod 62
967 ../../data/input/txt/2084.txt 16 6308 vibrations 62
967 ../../data/input/txt/2084.txt 17 6309 emphacized 7
967 ../../data/input/txt/2084.txt 18 6310 past's 39
967 ../../data/input/txt/2084.txt 19 4084 supreme 84
967 ../../data/input/txt/2084.txt 20 3547 italic 34
967 ../../data/input/txt/2084.txt 21 2384 makes 4
967 ../../data/input/txt/2084.txt 22 743 present 86
968 ../../data/input/txt/2085.txt 0 410 turn 31
968 ../../data/input/txt/2085.txt 1 6311 beg 91
968 ../../data/input/txt/2085.txt 2 4087 begging 94
968 ../../data/input/txt/2085.txt 3 3781 alms 22
968 ../../data/input/txt/2085.txt 4 4577 penury 94
968 ../../data/input/txt/2085.txt 5 1804 chief 81
968 ../../data/input/txt/2085.txt 6 3057 scanned 24
968 ../../data/input/txt/2085.txt 7 510 narrow 68
968 ../../data/input/txt/2085.txt 8 3263 realm 16
968 ../../data/input/txt/2085.txt 9 166 gave 11
968 ../../data/input/txt/2085.txt 10 411 leave 24
968 ../../data/input/txt/2085.txt 11 363 live 22
968 ../../data/input/txt/2085.txt 12 6312 revive 38
968 ../../data/input/txt/2085.txt 13 6313 smuggled 92
968 ../../data/input/txt/2085.txt 14 6251 reprieve 22
969 ../../data/input/txt/2086.txt 0 821 troubadour 27
969 ../../data/input/txt/2086.txt 1 192 humble 61
969 ../../data/input/txt/2086.txt 2 3868 circumstances 47
969 ../../data/input/txt/2086.txt 3 57 guests 84
969 ../../data/input/txt/2086.txt 4 6314 perspicacity 75
969 ../../data/input/txt/2086.txt 5 6315 fugitive 88
969 ../../data/input/txt/2086.txt 6 985 renown 5
970 ../../data/input/txt/2089.txt 0 450 face 58
970 ../../data/input/txt/2089.txt 1 6174 evanescence 43
970 ../../data/input/txt/2089.txt 2 2453 lain 55
970 ../../data/input/txt/2089.txt 3 1684 distinct 77
970 ../../data/input/txt/2089.txt 4 1295 our's 58
970 ../../data/input/txt/2089.txt 5 1295 our's 58
970 ../../data/input/txt/2089.txt 6 502 surrendered 58
970 ../../data/input/txt/2089.txt 7 167 it's 55
970 ../../data/input/txt/2089.txt 8 3738 sake 58
970 ../../data/input/txt/2089.txt 9 6316 capsules 55
970 ../../data/input/txt/2089.txt 10 3293 flower's 55
970 ../../data/input/txt/2089.txt 11 4882 confiding 11
970 ../../data/input/txt/2089.txt 12 5426 sheen 5
970 ../../data/input/txt/2089.txt 13 6317 dissenting 36
970 ../../data/input/txt/2089.txt 14 62 won 11
970 ../../data/input/txt/2089.txt 15 6318 consenting 81
970 ../../data/input/txt/2089.txt 16 5085 enamor 6
970 ../../data/input/txt/2089.txt 17 6319 detriment 58
970 ../../data/input/txt/2089.txt 18 5 divine 28
971 ../../data/input/txt/209.txt 0 3976 fight 89
971 ../../data/input/txt/209.txt 1 3411 aloud 87
971 ../../data/input/txt/209.txt 2 610 brave 33
971 ../../data/input/txt/209.txt 3 6320 gallanter 97
971 ../../data/input/txt/209.txt 4 846 charge 65
971 ../../data/input/txt/209.txt 5 598 bosom 24
971 ../../data/input/txt/209.txt 6 6321 cavalry 6
971 ../../data/input/txt/209.txt 7 927 wo 26
971 ../../data/input/txt/209.txt 8 1855 win 51
971 ../../data/input/txt/209.txt 9 5983 nations 6
971 ../../data/input/txt/209.txt 10 2511 fall 15
971 ../../data/input/txt/209.txt 11 6322 observe 67
971 ../../data/input/txt/209.txt 12 359 dying 53
971 ../../data/input/txt/209.txt 13 128 eyes 54
971 ../../data/input/txt/209.txt 14 1375 country 89
971 ../../data/input/txt/209.txt 15 6323 patriot 33
971 ../../data/input/txt/209.txt 16 1424 trust 24
971 ../../data/input/txt/209.txt 17 6324 plumed 68
971 ../../data/input/txt/209.txt 18 6325 procession 33
971 ../../data/input/txt/209.txt 19 170 angels 39
971 ../../data/input/txt/209.txt 20 1129 rank 15
971 ../../data/input/txt/209.txt 21 1129 rank 15
971 ../../data/input/txt/209.txt 22 430 feet 75
971 ../../data/input/txt/209.txt 23 6326 uniforms 75
972 ../../data/input/txt/2092.txt 0 6327 dimple 97
972 ../../data/input/txt/2092.txt 1 1356 tomb 12
972 ../../data/input/txt/2092.txt 2 2384 makes 4
972 ../../data/input/txt/2092.txt 3 6199 ferocious 24
972 ../../data/input/txt/2092.txt 4 156 home 97
973 ../../data/input/txt/2093.txt 0 1519 soft 56
973 ../../data/input/txt/2093.txt 1 6328 caterpillar 25
973 ../../data/input/txt/2093.txt 2 2882 steps 55
973 ../../data/input/txt/2093.txt 3 47 find 71
973 ../../data/input/txt/2093.txt 4 494 hand 10
973 ../../data/input/txt/2093.txt 5 3010 velvet 14
973 ../../data/input/txt/2093.txt 6 6329 plushes 14
973 ../../data/input/txt/2093.txt 7 1593 command 55
973 ../../data/input/txt/2093.txt 8 167 it's 55
973 ../../data/input/txt/2093.txt 9 6330 soundless 58
973 ../../data/input/txt/2093.txt 10 6232 travels 54
973 ../../data/input/txt/2093.txt 11 4949 arrest 87
973 ../../data/input/txt/2093.txt 12 657 slow 93
973 ../../data/input/txt/2093.txt 13 49 terrestrial 61
973 ../../data/input/txt/2093.txt 14 73 eye 33
973 ../../data/input/txt/2093.txt 15 5385 intent 87
973 ../../data/input/txt/2093.txt 16 135 opon 14
973 ../../data/input/txt/2093.txt 17 167 it's 55
973 ../../data/input/txt/2093.txt 18 5268 career 55
974 ../../data/input/txt/2094.txt 0 409 sweet 53
974 ../../data/input/txt/2094.txt 1 1998 darkness 65
974 ../../data/input/txt/2094.txt 2 732 dwell 61
974 ../../data/input/txt/2094.txt 3 2348 disclosed 61
974 ../../data/input/txt/2094.txt 4 6331 clamor 40
974 ../../data/input/txt/2094.txt 5 6332 loveliness 72
974 ../../data/input/txt/2094.txt 6 3100 burst 31
974 ../../data/input/txt/2094.txt 7 1362 loneliness 22
975 ../../data/input/txt/2096.txt 0 402 road 52
975 ../../data/input/txt/2096.txt 1 454 paradise 58
975 ../../data/input/txt/2096.txt 2 1140 plain 94
975 ../../data/input/txt/2096.txt 3 1591 holds 52
975 ../../data/input/txt/2096.txt 4 3772 scarce 40
975 ../../data/input/txt/2096.txt 5 1554 presume 58
975 ../../data/input/txt/2096.txt 6 6333 florid 64
975 ../../data/input/txt/2096.txt 7 402 road 52
975 ../../data/input/txt/2096.txt 8 1938 preferred 44
975 ../../data/input/txt/2096.txt 9 57 guests 84
975 ../../data/input/txt/2096.txt 10 454 paradise 58
975 ../../data/input/txt/2096.txt 11 6334 unsuspected 95
975 ../../data/input/txt/2096.txt 12 21 things 41
975 ../../data/input/txt/2096.txt 13 4847 mines 66
975 ../../data/input/txt/2096.txt 14 2415 wings 52
976 ../../data/input/txt/2099.txt 0 4083 love's 12
976 ../../data/input/txt/2099.txt 1 457 begun 39
976 ../../data/input/txt/2099.txt 2 6335 sages 9
976 ../../data/input/txt/2099.txt 3 6335 sages 9
976 ../../data/input/txt/2099.txt 4 6336 adjourn 59
976 ../../data/input/txt/2099.txt 5 6034 boon 19
977 ../../data/input/txt/21.txt 0 1251 asked 13
977 ../../data/input/txt/21.txt 1 778 common 13
977 ../../data/input/txt/21.txt 2 3781 alms 13
977 ../../data/input/txt/21.txt 3 6337 wondering 13
977 ../../data/input/txt/21.txt 4 494 hand 10
977 ../../data/input/txt/21.txt 5 4934 pressed 13
977 ../../data/input/txt/21.txt 6 6338 bewildered 13
977 ../../data/input/txt/21.txt 7 376 stand 10
977 ../../data/input/txt/21.txt 8 1251 asked 13
977 ../../data/input/txt/21.txt 9 697 sh'd 13
977 ../../data/input/txt/21.txt 10 2220 lift 13
977 ../../data/input/txt/21.txt 11 167 it's 55
977 ../../data/input/txt/21.txt 12 574 purple 4
977 ../../data/input/txt/21.txt 13 6339 dikes 50
977 ../../data/input/txt/21.txt 14 2396 flood 13
977 ../../data/input/txt/21.txt 15 171 dawn 50
978 ../../data/input/txt/210.txt 0 3512 houses 1
978 ../../data/input/txt/210.txt 1 3863 wise 24
978 ../../data/input/txt/210.txt 2 914 men 67
978 ../../data/input/txt/210.txt 3 4028 mansions 87
978 ../../data/input/txt/210.txt 4 4028 mansions 87
978 ../../data/input/txt/210.txt 5 1898 warm 48
978 ../../data/input/txt/210.txt 6 4028 mansions 87
978 ../../data/input/txt/210.txt 7 4223 tears 5
978 ../../data/input/txt/210.txt 8 4028 mansions 87
978 ../../data/input/txt/210.txt 9 6340 exclude 90
978 ../../data/input/txt/210.txt 10 66 storm 67
978 ../../data/input/txt/210.txt 11 4028 mansions 87
978 ../../data/input/txt/210.txt 12 4860 dont 24
978 ../../data/input/txt/210.txt 13 6341 snugly 45
978 ../../data/input/txt/210.txt 14 4333 built 20
978 ../../data/input/txt/210.txt 15 47 find 71
978 ../../data/input/txt/210.txt 16 6342 trudge 76
978 ../../data/input/txt/210.txt 17 2343 tonight 38
979 ../../data/input/txt/2100.txt 0 194 rose 68
979 ../../data/input/txt/2100.txt 1 1476 hight 17
979 ../../data/input/txt/2100.txt 2 840 countenance 56
979 ../../data/input/txt/2100.txt 3 6343 inflate 56
979 ../../data/input/txt/2100.txt 4 4031 fed 68
979 ../../data/input/txt/2100.txt 5 1243 awe 55
979 ../../data/input/txt/2100.txt 6 6344 prudent 45
979 ../../data/input/txt/2100.txt 7 4482 assault 45
979 ../../data/input/txt/2100.txt 8 171 dawn 50
979 ../../data/input/txt/2100.txt 9 1060 merit 17
979 ../../data/input/txt/2100.txt 10 1100 etherial 17
979 ../../data/input/txt/2100.txt 11 6345 scorn 17
979 ../../data/input/txt/2100.txt 12 6346 effervesced 73
980 ../../data/input/txt/2101.txt 0 6344 prudent 45
980 ../../data/input/txt/2101.txt 1 4482 assault 45
980 ../../data/input/txt/2101.txt 2 171 dawn 50
980 ../../data/input/txt/2101.txt 3 1060 merit 17
980 ../../data/input/txt/2101.txt 4 1100 etherial 17
980 ../../data/input/txt/2101.txt 5 6345 scorn 17
