#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
961 ../../../data/dickinson/input/txt/2078.txt 10 809 place 54
961 ../../../data/dickinson/input/txt/2078.txt 11 1910 voice 36
961 ../../../data/dickinson/input/txt/2078.txt 12 6506 imply 64
961 ../../../data/dickinson/input/txt/2078.txt 13 4225 intimate 84
961 ../../../data/dickinson/input/txt/2078.txt 14 1109 spirit 75
961 ../../../data/dickinson/input/txt/2078.txt 15 40 doth 10
961 ../../../data/dickinson/input/txt/2078.txt 16 1172 accost 75
961 ../../../data/dickinson/input/txt/2078.txt 17 989 function 34
961 ../../../data/dickinson/input/txt/2078.txt 18 27 hath 10
961 ../../../data/dickinson/input/txt/2078.txt 19 25 air 20
961 ../../../data/dickinson/input/txt/2078.txt 20 6507 limitless 4
961 ../../../data/dickinson/input/txt/2078.txt 21 6508 hyperbole 92
961 ../../../data/dickinson/input/txt/2078.txt 22 398 tis 64
961 ../../../data/dickinson/input/txt/2078.txt 23 5572 drama 34
961 ../../../data/dickinson/input/txt/2078.txt 24 6509 hypothesis 24
961 ../../../data/dickinson/input/txt/2078.txt 25 849 tragedy 77
962 ../../../data/dickinson/input/txt/2079.txt 0 5026 counterfeit 84
962 ../../../data/dickinson/input/txt/2079.txt 1 842 plated 77
962 ../../../data/dickinson/input/txt/2079.txt 2 502 person 6
962 ../../../data/dickinson/input/txt/2079.txt 3 6510 strata 84
962 ../../../data/dickinson/input/txt/2079.txt 4 6091 iniquity 81
962 ../../../data/dickinson/input/txt/2079.txt 5 909 nature 22
962 ../../../data/dickinson/input/txt/2079.txt 6 6511 underlie 4
962 ../../../data/dickinson/input/txt/2079.txt 7 1223 truth 78
962 ../../../data/dickinson/input/txt/2079.txt 8 611 good 32
962 ../../../data/dickinson/input/txt/2079.txt 9 2636 health 30
962 ../../../data/dickinson/input/txt/2079.txt 10 6512 safety 12
962 ../../../data/dickinson/input/txt/2079.txt 11 367 sky 22
962 ../../../data/dickinson/input/txt/2079.txt 12 2150 meagre 2
962 ../../../data/dickinson/input/txt/2079.txt 13 6513 exile 75
962 ../../../data/dickinson/input/txt/2079.txt 14 660 lie 52
962 ../../../data/dickinson/input/txt/2079.txt 15 6514 vocal 39
962 ../../../data/dickinson/input/txt/2079.txt 16 629 die 86
963 ../../../data/dickinson/input/txt/2080.txt 0 5406 estranged 39
963 ../../../data/dickinson/input/txt/2080.txt 1 1276 beauty 51
963 ../../../data/dickinson/input/txt/2080.txt 2 1276 beauty 51
963 ../../../data/dickinson/input/txt/2080.txt 3 1919 infinity 95
963 ../../../data/dickinson/input/txt/2080.txt 4 627 power 13
963 ../../../data/dickinson/input/txt/2080.txt 5 1598 finite 71
963 ../../../data/dickinson/input/txt/2080.txt 6 1632 ceased 9
963 ../../../data/dickinson/input/txt/2080.txt 7 1225 identity 39
963 ../../../data/dickinson/input/txt/2080.txt 8 6515 creased 39
964 ../../../data/dickinson/input/txt/2081.txt 0 1096 thing 97
964 ../../../data/dickinson/input/txt/2081.txt 1 29 thee 5
964 ../../../data/dickinson/input/txt/2081.txt 2 6516 covet 13
964 ../../../data/dickinson/input/txt/2081.txt 3 627 power 13
964 ../../../data/dickinson/input/txt/2081.txt 4 642 forget 13
964 ../../../data/dickinson/input/txt/2081.txt 5 2297 pathos 71
964 ../../../data/dickinson/input/txt/2081.txt 6 6517 avarice 40
964 ../../../data/dickinson/input/txt/2081.txt 7 6518 defrays 74
964 ../../../data/dickinson/input/txt/2081.txt 8 6519 dross 21
964 ../../../data/dickinson/input/txt/2081.txt 9 1096 thing 97
964 ../../../data/dickinson/input/txt/2081.txt 10 29 thee 5
964 ../../../data/dickinson/input/txt/2081.txt 11 2900 borrow 13
964 ../../../data/dickinson/input/txt/2081.txt 12 542 promise 71
964 ../../../data/dickinson/input/txt/2081.txt 13 1335 return 71
964 ../../../data/dickinson/input/txt/2081.txt 14 3733 booty 24
964 ../../../data/dickinson/input/txt/2081.txt 15 6351 sorrow 13
964 ../../../data/dickinson/input/txt/2081.txt 16 118 thy 5
964 ../../../data/dickinson/input/txt/2081.txt 17 6520 sweetness 13
965 ../../../data/dickinson/input/txt/2082.txt 0 1096 thing 97
965 ../../../data/dickinson/input/txt/2082.txt 1 2900 borrow 13
965 ../../../data/dickinson/input/txt/2082.txt 2 542 promise 71
965 ../../../data/dickinson/input/txt/2082.txt 3 1335 return 71
965 ../../../data/dickinson/input/txt/2082.txt 4 3733 booty 24
965 ../../../data/dickinson/input/txt/2082.txt 5 6351 sorrow 13
965 ../../../data/dickinson/input/txt/2082.txt 6 195 it's 72
965 ../../../data/dickinson/input/txt/2082.txt 7 6520 sweetness 13
965 ../../../data/dickinson/input/txt/2082.txt 8 1096 thing 97
965 ../../../data/dickinson/input/txt/2082.txt 9 6516 covet 44
965 ../../../data/dickinson/input/txt/2082.txt 10 627 power 13
965 ../../../data/dickinson/input/txt/2082.txt 11 642 forget 13
965 ../../../data/dickinson/input/txt/2082.txt 12 2520 anguish 13
965 ../../../data/dickinson/input/txt/2082.txt 13 6517 avarice 81
965 ../../../data/dickinson/input/txt/2082.txt 14 6518 defrays 50
965 ../../../data/dickinson/input/txt/2082.txt 15 6519 dross 90
966 ../../../data/dickinson/input/txt/2083.txt 0 55 find 21
966 ../../../data/dickinson/input/txt/2083.txt 1 6521 cube 9
966 ../../../data/dickinson/input/txt/2083.txt 2 1080 rainbow 12
966 ../../../data/dickinson/input/txt/2083.txt 3 1148 doubt 74
966 ../../../data/dickinson/input/txt/2083.txt 4 1947 arc 31
966 ../../../data/dickinson/input/txt/2083.txt 5 6522 lover's 12
966 ../../../data/dickinson/input/txt/2083.txt 6 4294 conjecture 14
966 ../../../data/dickinson/input/txt/2083.txt 7 6523 eludes 14
966 ../../../data/dickinson/input/txt/2083.txt 8 2562 finding 31
967 ../../../data/dickinson/input/txt/2084.txt 0 3450 glass 75
967 ../../../data/dickinson/input/txt/2084.txt 1 1244 street 20
967 ../../../data/dickinson/input/txt/2084.txt 2 6524 tinsel 95
967 ../../../data/dickinson/input/txt/2084.txt 3 6525 peril 99
967 ../../../data/dickinson/input/txt/2084.txt 4 49 tree 10
967 ../../../data/dickinson/input/txt/2084.txt 5 3800 traveller 20
967 ../../../data/dickinson/input/txt/2084.txt 6 590 stood 20
967 ../../../data/dickinson/input/txt/2084.txt 7 1506 filled 26
967 ../../../data/dickinson/input/txt/2084.txt 8 25 air 20
967 ../../../data/dickinson/input/txt/2084.txt 9 65 merry 95
967 ../../../data/dickinson/input/txt/2084.txt 10 1761 venture 26
967 ../../../data/dickinson/input/txt/2084.txt 11 5625 hearty 71
967 ../../../data/dickinson/input/txt/2084.txt 12 2412 boys 11
967 ../../../data/dickinson/input/txt/2084.txt 13 449 road 82
967 ../../../data/dickinson/input/txt/2084.txt 14 207 shot 16
967 ../../../data/dickinson/input/txt/2084.txt 15 6526 lithe 95
967 ../../../data/dickinson/input/txt/2084.txt 16 6527 sleds 94
967 ../../../data/dickinson/input/txt/2084.txt 17 3108 shod 55
967 ../../../data/dickinson/input/txt/2084.txt 18 6528 vibrations 82
967 ../../../data/dickinson/input/txt/2084.txt 19 6529 emphacized 20
967 ../../../data/dickinson/input/txt/2084.txt 20 6530 past's 99
967 ../../../data/dickinson/input/txt/2084.txt 21 4264 supreme 36
967 ../../../data/dickinson/input/txt/2084.txt 22 3708 italic 99
967 ../../../data/dickinson/input/txt/2084.txt 23 2526 makes 17
967 ../../../data/dickinson/input/txt/2084.txt 24 810 present 65
968 ../../../data/dickinson/input/txt/2085.txt 0 458 turn 67
968 ../../../data/dickinson/input/txt/2085.txt 1 6531 beg 82
968 ../../../data/dickinson/input/txt/2085.txt 2 4268 begging 6
968 ../../../data/dickinson/input/txt/2085.txt 3 39 life 9
968 ../../../data/dickinson/input/txt/2085.txt 4 3947 alms 75
968 ../../../data/dickinson/input/txt/2085.txt 5 398 tis 64
968 ../../../data/dickinson/input/txt/2085.txt 6 4767 penury 64
968 ../../../data/dickinson/input/txt/2085.txt 7 1928 chief 9
968 ../../../data/dickinson/input/txt/2085.txt 8 3212 scanned 42
968 ../../../data/dickinson/input/txt/2085.txt 9 565 narrow 51
968 ../../../data/dickinson/input/txt/2085.txt 10 3422 realm 64
968 ../../../data/dickinson/input/txt/2085.txt 11 194 gave 61
968 ../../../data/dickinson/input/txt/2085.txt 12 459 leave 75
968 ../../../data/dickinson/input/txt/2085.txt 13 407 live 86
968 ../../../data/dickinson/input/txt/2085.txt 14 360 gratitude 93
968 ../../../data/dickinson/input/txt/2085.txt 15 6532 revive 75
968 ../../../data/dickinson/input/txt/2085.txt 16 4136 snake 51
968 ../../../data/dickinson/input/txt/2085.txt 17 6533 smuggled 68
968 ../../../data/dickinson/input/txt/2085.txt 18 6469 reprieve 70
969 ../../../data/dickinson/input/txt/2086.txt 0 1386 robin 68
969 ../../../data/dickinson/input/txt/2086.txt 1 892 troubadour 68
969 ../../../data/dickinson/input/txt/2086.txt 2 222 humble 92
969 ../../../data/dickinson/input/txt/2086.txt 3 4041 circumstances 26
969 ../../../data/dickinson/input/txt/2086.txt 4 67 guests 68
969 ../../../data/dickinson/input/txt/2086.txt 5 6534 perspicacity 69
969 ../../../data/dickinson/input/txt/2086.txt 6 6535 fugitive 72
969 ../../../data/dickinson/input/txt/2086.txt 7 1070 renown 56
970 ../../../data/dickinson/input/txt/2089.txt 0 500 face 6
970 ../../../data/dickinson/input/txt/2089.txt 1 6392 evanescence 36
970 ../../../data/dickinson/input/txt/2089.txt 2 2596 lain 49
970 ../../../data/dickinson/input/txt/2089.txt 3 1804 distinct 23
970 ../../../data/dickinson/input/txt/2089.txt 4 1402 our's 6
970 ../../../data/dickinson/input/txt/2089.txt 5 1402 our's 6
970 ../../../data/dickinson/input/txt/2089.txt 6 557 surrendered 75
970 ../../../data/dickinson/input/txt/2089.txt 7 195 it's 72
970 ../../../data/dickinson/input/txt/2089.txt 8 3903 sake 56
970 ../../../data/dickinson/input/txt/2089.txt 9 6536 capsules 64
970 ../../../data/dickinson/input/txt/2089.txt 10 3452 flower's 91
970 ../../../data/dickinson/input/txt/2089.txt 11 5080 confiding 72
970 ../../../data/dickinson/input/txt/2089.txt 12 5635 sheen 0
970 ../../../data/dickinson/input/txt/2089.txt 13 6537 dissenting 10
970 ../../../data/dickinson/input/txt/2089.txt 14 73 won 88
970 ../../../data/dickinson/input/txt/2089.txt 15 6538 consenting 36
970 ../../../data/dickinson/input/txt/2089.txt 16 5288 enamor 6
970 ../../../data/dickinson/input/txt/2089.txt 17 6539 detriment 6
970 ../../../data/dickinson/input/txt/2089.txt 18 5 divine 38
971 ../../../data/dickinson/input/txt/209.txt 0 4153 fight 84
971 ../../../data/dickinson/input/txt/209.txt 1 3570 aloud 11
971 ../../../data/dickinson/input/txt/209.txt 2 671 brave 11
971 ../../../data/dickinson/input/txt/209.txt 3 6540 gallanter 37
971 ../../../data/dickinson/input/txt/209.txt 4 923 charge 11
971 ../../../data/dickinson/input/txt/209.txt 5 658 bosom 52
971 ../../../data/dickinson/input/txt/209.txt 6 6541 cavalry 29
971 ../../../data/dickinson/input/txt/209.txt 7 1008 wo 72
971 ../../../data/dickinson/input/txt/209.txt 8 1981 win 6
971 ../../../data/dickinson/input/txt/209.txt 9 6199 nations 65
971 ../../../data/dickinson/input/txt/209.txt 10 2656 fall 65
971 ../../../data/dickinson/input/txt/209.txt 11 6542 observe 65
971 ../../../data/dickinson/input/txt/209.txt 12 403 dying 86
971 ../../../data/dickinson/input/txt/209.txt 13 150 eyes 6
971 ../../../data/dickinson/input/txt/209.txt 14 1487 country 88
971 ../../../data/dickinson/input/txt/209.txt 15 6543 patriot 89
971 ../../../data/dickinson/input/txt/209.txt 16 1283 love 74
971 ../../../data/dickinson/input/txt/209.txt 17 1538 trust 7
971 ../../../data/dickinson/input/txt/209.txt 18 6544 plumed 21
971 ../../../data/dickinson/input/txt/209.txt 19 6545 procession 52
971 ../../../data/dickinson/input/txt/209.txt 20 198 angels 46
971 ../../../data/dickinson/input/txt/209.txt 21 1222 rank 65
971 ../../../data/dickinson/input/txt/209.txt 22 1222 rank 65
971 ../../../data/dickinson/input/txt/209.txt 23 479 feet 6
971 ../../../data/dickinson/input/txt/209.txt 24 6546 uniforms 91
971 ../../../data/dickinson/input/txt/209.txt 25 481 snow 67
972 ../../../data/dickinson/input/txt/2092.txt 0 6547 dimple 92
972 ../../../data/dickinson/input/txt/2092.txt 1 1466 tomb 64
972 ../../../data/dickinson/input/txt/2092.txt 2 2526 makes 17
972 ../../../data/dickinson/input/txt/2092.txt 3 6417 ferocious 15
972 ../../../data/dickinson/input/txt/2092.txt 4 3927 room 25
972 ../../../data/dickinson/input/txt/2092.txt 5 183 home 21
973 ../../../data/dickinson/input/txt/2093.txt 0 1636 soft 53
973 ../../../data/dickinson/input/txt/2093.txt 1 6548 caterpillar 53
973 ../../../data/dickinson/input/txt/2093.txt 2 3033 steps 30
973 ../../../data/dickinson/input/txt/2093.txt 3 55 find 21
973 ../../../data/dickinson/input/txt/2093.txt 4 549 hand 53
973 ../../../data/dickinson/input/txt/2093.txt 5 3164 velvet 58
973 ../../../data/dickinson/input/txt/2093.txt 6 30 world 3
973 ../../../data/dickinson/input/txt/2093.txt 7 6549 plushes 66
973 ../../../data/dickinson/input/txt/2093.txt 8 1712 command 97
973 ../../../data/dickinson/input/txt/2093.txt 9 195 it's 72
973 ../../../data/dickinson/input/txt/2093.txt 10 6550 soundless 53
973 ../../../data/dickinson/input/txt/2093.txt 11 6450 travels 3
973 ../../../data/dickinson/input/txt/2093.txt 12 5148 arrest 99
973 ../../../data/dickinson/input/txt/2093.txt 13 721 slow 79
973 ../../../data/dickinson/input/txt/2093.txt 14 57 terrestrial 18
973 ../../../data/dickinson/input/txt/2093.txt 15 86 eye 53
973 ../../../data/dickinson/input/txt/2093.txt 16 5594 intent 99
973 ../../../data/dickinson/input/txt/2093.txt 17 157 opon 53
973 ../../../data/dickinson/input/txt/2093.txt 18 195 it's 72
973 ../../../data/dickinson/input/txt/2093.txt 19 5473 career 44
974 ../../../data/dickinson/input/txt/2094.txt 0 457 sweet 81
974 ../../../data/dickinson/input/txt/2094.txt 1 2127 darkness 67
974 ../../../data/dickinson/input/txt/2094.txt 2 798 dwell 44
974 ../../../data/dickinson/input/txt/2094.txt 3 2490 disclosed 37
974 ../../../data/dickinson/input/txt/2094.txt 4 6551 clamor 65
974 ../../../data/dickinson/input/txt/2094.txt 5 6552 loveliness 41
974 ../../../data/dickinson/input/txt/2094.txt 6 3255 burst 67
974 ../../../data/dickinson/input/txt/2094.txt 7 1473 loneliness 83
975 ../../../data/dickinson/input/txt/2096.txt 0 449 road 66
975 ../../../data/dickinson/input/txt/2096.txt 1 504 paradise 6
975 ../../../data/dickinson/input/txt/2096.txt 2 1235 plain 96
975 ../../../data/dickinson/input/txt/2096.txt 3 1710 holds 6
975 ../../../data/dickinson/input/txt/2096.txt 4 3938 scarce 66
975 ../../../data/dickinson/input/txt/2096.txt 5 3927 room 26
975 ../../../data/dickinson/input/txt/2096.txt 6 1672 presume 70
975 ../../../data/dickinson/input/txt/2096.txt 7 6553 florid 67
975 ../../../data/dickinson/input/txt/2096.txt 8 449 road 66
975 ../../../data/dickinson/input/txt/2096.txt 9 2066 preferred 69
975 ../../../data/dickinson/input/txt/2096.txt 10 67 guests 56
975 ../../../data/dickinson/input/txt/2096.txt 11 504 paradise 6
975 ../../../data/dickinson/input/txt/2096.txt 12 6554 unsuspected 59
975 ../../../data/dickinson/input/txt/2096.txt 13 22 things 26
975 ../../../data/dickinson/input/txt/2096.txt 14 5045 mines 87
975 ../../../data/dickinson/input/txt/2096.txt 15 2557 wings 59
976 ../../../data/dickinson/input/txt/2099.txt 0 1283 love 74
976 ../../../data/dickinson/input/txt/2099.txt 1 4263 love's 37
976 ../../../data/dickinson/input/txt/2099.txt 2 508 begun 51
976 ../../../data/dickinson/input/txt/2099.txt 3 6555 sages 91
976 ../../../data/dickinson/input/txt/2099.txt 4 6555 sages 28
976 ../../../data/dickinson/input/txt/2099.txt 5 1223 truth 78
976 ../../../data/dickinson/input/txt/2099.txt 6 6556 adjourn 82
976 ../../../data/dickinson/input/txt/2099.txt 7 6250 boon 28
976 ../../../data/dickinson/input/txt/2099.txt 8 101 day 32
977 ../../../data/dickinson/input/txt/21.txt 0 1355 asked 83
977 ../../../data/dickinson/input/txt/21.txt 1 847 common 55
977 ../../../data/dickinson/input/txt/21.txt 2 3947 alms 75
977 ../../../data/dickinson/input/txt/21.txt 3 6557 wondering 10
977 ../../../data/dickinson/input/txt/21.txt 4 549 hand 83
977 ../../../data/dickinson/input/txt/21.txt 5 393 stranger 29
977 ../../../data/dickinson/input/txt/21.txt 6 5133 pressed 83
977 ../../../data/dickinson/input/txt/21.txt 7 3726 kingdom 29
977 ../../../data/dickinson/input/txt/21.txt 8 6558 bewildered 29
977 ../../../data/dickinson/input/txt/21.txt 9 421 stand 83
977 ../../../data/dickinson/input/txt/21.txt 10 1355 asked 83
977 ../../../data/dickinson/input/txt/21.txt 11 1854 orient 66
977 ../../../data/dickinson/input/txt/21.txt 12 103 morn 54
977 ../../../data/dickinson/input/txt/21.txt 13 761 sh'd 85
977 ../../../data/dickinson/input/txt/21.txt 14 2360 lift 29
977 ../../../data/dickinson/input/txt/21.txt 15 195 it's 72
977 ../../../data/dickinson/input/txt/21.txt 16 633 purple 29
977 ../../../data/dickinson/input/txt/21.txt 17 6559 dikes 98
977 ../../../data/dickinson/input/txt/21.txt 18 2538 flood 62
977 ../../../data/dickinson/input/txt/21.txt 19 199 dawn 32
978 ../../../data/dickinson/input/txt/210.txt 0 3673 houses 72
978 ../../../data/dickinson/input/txt/210.txt 1 4036 wise 35
978 ../../../data/dickinson/input/txt/210.txt 2 994 men 3
978 ../../../data/dickinson/input/txt/210.txt 3 4207 mansions 34
978 ../../../data/dickinson/input/txt/210.txt 4 4207 mansions 34
978 ../../../data/dickinson/input/txt/210.txt 5 2026 warm 40
978 ../../../data/dickinson/input/txt/210.txt 6 4207 mansions 34
978 ../../../data/dickinson/input/txt/210.txt 7 4407 tears 16
978 ../../../data/dickinson/input/txt/210.txt 8 4207 mansions 34
978 ../../../data/dickinson/input/txt/210.txt 9 6560 exclude 64
978 ../../../data/dickinson/input/txt/210.txt 10 79 storm 99
978 ../../../data/dickinson/input/txt/210.txt 11 4207 mansions 34
978 ../../../data/dickinson/input/txt/210.txt 12 74 father 68
978 ../../../data/dickinson/input/txt/210.txt 13 5058 dont 34
978 ../../../data/dickinson/input/txt/210.txt 14 6561 snugly 97
978 ../../../data/dickinson/input/txt/210.txt 15 4518 built 10
978 ../../../data/dickinson/input/txt/210.txt 16 1367 children 73
978 ../../../data/dickinson/input/txt/210.txt 17 55 find 21
978 ../../../data/dickinson/input/txt/210.txt 18 6562 trudge 35
978 ../../../data/dickinson/input/txt/210.txt 19 2485 tonight 97
979 ../../../data/dickinson/input/txt/2100.txt 0 1109 spirit 69
979 ../../../data/dickinson/input/txt/2100.txt 1 224 rose 52
979 ../../../data/dickinson/input/txt/2100.txt 2 1593 hight 32
979 ../../../data/dickinson/input/txt/2100.txt 3 917 countenance 53
979 ../../../data/dickinson/input/txt/2100.txt 4 6563 inflate 91
979 ../../../data/dickinson/input/txt/2100.txt 5 4210 fed 56
979 ../../../data/dickinson/input/txt/2100.txt 6 1347 awe 49
979 ../../../data/dickinson/input/txt/2100.txt 7 6564 prudent 56
979 ../../../data/dickinson/input/txt/2100.txt 8 4671 assault 58
979 ../../../data/dickinson/input/txt/2100.txt 9 199 dawn 32
979 ../../../data/dickinson/input/txt/2100.txt 10 1149 merit 40
979 ../../../data/dickinson/input/txt/2100.txt 11 1192 etherial 56
979 ../../../data/dickinson/input/txt/2100.txt 12 6565 scorn 56
979 ../../../data/dickinson/input/txt/2100.txt 13 6566 effervesced 16
980 ../../../data/dickinson/input/txt/2101.txt 0 6564 prudent 56
980 ../../../data/dickinson/input/txt/2101.txt 1 4671 assault 58
980 ../../../data/dickinson/input/txt/2101.txt 2 199 dawn 32
980 ../../../data/dickinson/input/txt/2101.txt 3 1149 merit 58
980 ../../../data/dickinson/input/txt/2101.txt 4 1192 etherial 56
980 ../../../data/dickinson/input/txt/2101.txt 5 6565 scorn 56
980 ../../../data/dickinson/input/txt/2101.txt 6 6567 effervesce 12
981 ../../../data/dickinson/input/txt/2102.txt 0 6568 thrill 47
981 ../../../data/dickinson/input/txt/2102.txt 1 888 slowly 7
981 ../../../data/dickinson/input/txt/2102.txt 2 6250 boon 13
981 ../../../data/dickinson/input/txt/2102.txt 3 3363 centuries 46
981 ../../../data/dickinson/input/txt/2102.txt 4 4804 delayed 82
981 ../../../data/dickinson/input/txt/2102.txt 5 195 it's 72
981 ../../../data/dickinson/input/txt/2102.txt 6 6569 fitness 91
981 ../../../data/dickinson/input/txt/2102.txt 7 2893 growing 32
981 ../../../data/dickinson/input/txt/2102.txt 8 2538 flood 84
981 ../../../data/dickinson/input/txt/2102.txt 9 2170 sumptuous 81
981 ../../../data/dickinson/input/txt/2102.txt 10 1377 solitude 79
981 ../../../data/dickinson/input/txt/2102.txt 11 6570 desolation 2
981 ../../../data/dickinson/input/txt/2102.txt 12 2003 missed 4
981 ../../../data/dickinson/input/txt/2102.txt 13 5501 rapture 94
981 ../../../data/dickinson/input/txt/2102.txt 14 4953 changed 84
981 ../../../data/dickinson/input/txt/2102.txt 15 195 it's 72
981 ../../../data/dickinson/input/txt/2102.txt 16 3999 dress 21
981 ../../../data/dickinson/input/txt/2102.txt 17 590 stood 20
981 ../../../data/dickinson/input/txt/2102.txt 18 6571 arrayed 32
981 ../../../data/dickinson/input/txt/2102.txt 19 1128 change 81
